"setting.idx","method","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5","EN","EN.Overdose","DLT_pts","duration"
855,"titeet",18.5,8.2,2.2,0.4,0.1,29.4,2.7,NA,14.73
855,"bfet",12.5,7.9,2.11,0.34,0.05,22.89,2.5,5.92,11.7
326,"ours0.s1",7.36,10.6,8.2,3.57,0.86,30.58,4.43,0,33.72
326,"ours0.s2",0.85,1.25,0.79,0.33,0.04,3.26,0.37,0,3.84
326,"ours0.total",8.21,11.85,8.99,3.9,0.9,33.84,4.8,5.73,37.56
326,"bf.s1",6.76,10.5,8.39,3.72,0.89,30.27,4.61,0,33.72
326,"bf.s2",0,0,0,0,0,0,0,0,0
326,"bf.total",6.76,10.5,8.39,3.72,0.89,30.27,4.61,5.76,33.72
326,"ours1.s1",6.72,9.79,7.96,3.63,0.91,29.01,4.53,0,30.18
326,"ours1.s2",1.51,1.91,0.99,0.33,0.05,4.79,0.38,0,5.43
326,"ours1.total",8.23,11.7,8.95,3.96,0.96,33.8,4.92,5.54,35.61
326,"ours2.s1",6.74,9.74,8.02,3.66,0.92,29.09,4.58,0,30.31
326,"ours2.s2",1.97,2.06,1.06,0.45,0.06,5.61,0.51,0,6.25
326,"ours2.total",8.71,11.81,9.09,4.11,0.98,34.69,5.09,5.51,36.56
326,"ours3.s1",6.82,8.71,6.52,2.87,0.69,25.61,3.56,0,27.08
326,"ours3.s2",1.55,2.15,1.08,0.3,0.04,5.11,0.34,0,5.83
326,"ours3.total",8.37,10.86,7.6,3.17,0.72,30.72,3.89,4.59,32.91
326,"titeet",6.1,13.1,7.4,2.7,0.5,29.8,3.2,NA,30.22
326,"bfet",5.79,10,9.25,5.03,1.59,31.66,6.62,6.63,32.3
389,"ours0.s1",8.6,12.13,8.68,3.59,0.79,33.79,4.38,0,46.26
389,"ours0.s2",0.13,0.27,0.52,0.29,0.05,1.26,0.34,0,2.12
389,"ours0.total",8.73,12.4,9.2,3.88,0.84,35.04,4.72,6.09,48.37
389,"bf.s1",7.66,11.93,9.02,3.74,0.8,33.15,4.54,0,46.32
389,"bf.s2",0,0,0,0,0,0,0,0,0
389,"bf.total",7.66,11.93,9.02,3.74,0.8,33.15,4.54,6.14,46.32
389,"ours1.s1",7.41,10.53,8.3,3.65,0.86,30.75,4.51,0,36.11
389,"ours1.s2",0.89,1.3,0.78,0.33,0.05,3.36,0.38,0,5.08
389,"ours1.total",8.3,11.83,9.08,3.98,0.92,34.1,4.89,5.71,41.18
389,"ours2.s1",7.46,10.63,8.19,3.62,0.91,30.81,4.53,0,36.21
389,"ours2.s2",1.06,1.44,0.93,0.42,0.06,3.9,0.47,0,5.64
389,"ours2.total",8.52,12.07,9.12,4.04,0.96,34.71,5,5.74,41.84
389,"ours3.s1",7.56,9.47,6.73,2.78,0.59,27.13,3.36,0,32.64
389,"ours3.s2",0.9,1.58,0.91,0.33,0.04,3.75,0.37,0,5.75
389,"ours3.total",8.46,11.05,7.63,3.11,0.63,30.88,3.73,4.78,38.39
389,"titeet",6.1,12.8,7.5,2.8,0.6,29.8,3.4,NA,35.52
389,"bfet",5.87,9.99,9.1,5.06,1.63,31.64,6.69,6.54,35.6
540,"ours0.s1",14.67,7.85,1.48,0.14,0.01,24.14,1.63,0,22.82
540,"ours0.s2",0,0.03,0.03,0.01,0,0.07,0.03,0,0.07
540,"ours0.total",14.67,7.88,1.5,0.15,0.01,24.21,1.66,6.46,22.89
540,"bf.s1",14.47,8.18,1.59,0.13,0.01,24.38,1.73,0,23.05
540,"bf.s2",0,0,0,0,0,0,0,0,0
540,"bf.total",14.47,8.18,1.59,0.13,0.01,24.38,1.73,6.51,23.05
540,"ours1.s1",14.44,8.2,1.7,0.18,0.01,24.52,1.89,0,19.19
540,"ours1.s2",0.01,0.04,0.03,0,0,0.08,0.03,0,0.07
540,"ours1.total",14.45,8.23,1.73,0.18,0.01,24.6,1.92,6.6,19.26
540,"ours2.s1",14.49,8.28,1.7,0.17,0.01,24.64,1.88,0,19.23
540,"ours2.s2",0.01,0.04,0.04,0.01,0,0.09,0.04,0,0.08
540,"ours2.total",14.49,8.32,1.73,0.18,0.01,24.74,1.92,6.65,19.31
540,"ours3.s1",13.18,5.96,1.2,0.12,0.01,20.47,1.33,0,16.93
540,"ours3.s2",0.01,0.27,0.03,0,0,0.32,0.04,0,0.33
540,"ours3.total",13.19,6.23,1.23,0.12,0.01,20.79,1.37,5.33,17.26
540,"titeet",19,8.2,2,0.4,0,29.6,2.4,NA,18.21
540,"bfet",13.25,7.94,1.96,0.33,0.03,23.52,2.32,5.84,14.7
676,"ours0.s1",10.89,11.1,6.58,1.66,0.31,30.55,1.97,0,36.68
676,"ours0.s2",0.82,0.47,0.27,0.12,0.01,1.69,0.13,0,2.51
676,"ours0.total",11.71,11.57,6.85,1.78,0.32,32.23,2.1,6.23,39.19
676,"bf.s1",10.18,11.56,6.84,1.71,0.31,30.6,2.02,0,36.68
676,"bf.s2",0,0,0,0,0,0,0,0,0
676,"bf.total",10.18,11.56,6.84,1.71,0.31,30.6,2.02,6.25,36.68
676,"ours1.s1",8.96,10.46,6.47,1.74,0.38,28.01,2.12,0,30.62
676,"ours1.s2",2.64,0.88,0.38,0.11,0.01,4.01,0.12,0,5.31
676,"ours1.total",11.6,11.34,6.84,1.85,0.39,32.02,2.24,5.91,35.93
676,"ours2.s1",8.79,10.37,6.56,1.77,0.39,27.87,2.15,0,30.51
676,"ours2.s2",2.84,1.03,0.44,0.12,0.01,4.43,0.12,0,5.75
676,"ours2.total",11.62,11.4,7,1.88,0.39,32.31,2.28,5.89,36.26
676,"ours3.s1",8.61,8.94,4.81,1.2,0.22,23.78,1.42,0,26.89
676,"ours3.s2",2.53,1.13,0.37,0.09,0.01,4.13,0.1,0,5.46
676,"ours3.total",11.14,10.07,5.18,1.29,0.23,27.91,1.52,4.75,32.34
676,"titeet",13.3,10.9,4.5,1.1,0.2,30,1.3,NA,31.95
676,"bfet",8.63,10.69,7.7,2.69,0.75,30.46,3.44,6.86,31.6
379,"ours0.s1",11.62,11.48,6.49,1.65,0.28,31.53,1.94,0,41.6
379,"ours0.s2",0.33,0.27,0.23,0.11,0.01,0.94,0.12,0,1.68
379,"ours0.total",11.94,11.75,6.73,1.76,0.3,32.47,2.05,6.3,43.27
379,"bf.s1",10.9,11.89,6.92,1.71,0.29,31.7,2,0,42
379,"bf.s2",0,0,0,0,0,0,0,0,0
379,"bf.total",10.9,11.89,6.92,1.71,0.29,31.7,2,6.4,42
379,"ours1.s1",8.89,10.41,6.38,1.68,0.36,27.71,2.03,0,31.29
379,"ours1.s2",2.66,0.82,0.36,0.11,0.01,3.96,0.12,0,5.8
379,"ours1.total",11.54,11.24,6.74,1.79,0.37,31.67,2.15,5.86,37.09
379,"ours2.s1",8.8,10.63,6.54,1.66,0.35,27.98,2.01,0,31.47
379,"ours2.s2",2.9,0.97,0.41,0.1,0.01,4.39,0.11,0,6.37
379,"ours2.total",11.69,11.6,6.95,1.76,0.37,32.36,2.12,5.93,37.84
379,"ours3.s1",8.63,8.96,4.93,1.21,0.22,23.96,1.43,0,27.98
379,"ours3.s2",2.55,1.15,0.38,0.1,0.01,4.18,0.11,0,6.23
379,"ours3.total",11.18,10.11,5.31,1.31,0.23,28.14,1.54,4.81,34.21
379,"titeet",13.5,10.6,4.6,1.1,0.2,30,1.3,NA,34.48
379,"bfet",8.6,10.66,7.68,2.68,0.76,30.37,3.44,6.85,32.5
86,"ours0.s1",9.86,11.66,6.12,1.45,0.25,29.34,1.7,0,19.11
86,"ours0.s2",0.22,0.26,0.35,0.12,0.02,0.96,0.14,0,0.71
86,"ours0.total",10.08,11.92,6.47,1.57,0.27,30.3,1.83,6.18,19.82
86,"bf.s1",9.29,11.73,6.37,1.48,0.24,29.11,1.72,0,19.25
86,"bf.s2",0,0,0,0,0,0,0,0,0
86,"bf.total",9.29,11.73,6.37,1.48,0.24,29.11,1.72,6.2,19.25
86,"ours1.s1",9.2,11.09,5.99,1.49,0.23,28.01,1.73,0,16.52
86,"ours1.s2",0.67,0.66,0.41,0.11,0.01,1.86,0.11,0,1.28
86,"ours1.total",9.87,11.75,6.4,1.6,0.24,29.87,1.84,6.05,17.81
86,"ours2.s1",9.1,11.03,6.14,1.51,0.29,28.07,1.81,0,16.51
86,"ours2.s2",0.83,0.7,0.45,0.14,0.02,2.13,0.16,0,1.45
86,"ours2.total",9.93,11.73,6.58,1.65,0.31,30.21,1.96,6.02,17.96
86,"ours3.s1",8.94,9.14,4.7,1.17,0.21,24.16,1.38,0,14.52
86,"ours3.s2",0.79,1.07,0.46,0.11,0.01,2.45,0.12,0,1.68
86,"ours3.total",9.73,10.22,5.17,1.28,0.22,26.61,1.5,4.98,16.2
86,"titeet",8,13.8,5.8,1.6,0.3,29.5,1.9,NA,16.01
86,"bfet",7.01,10.33,7.18,2.35,0.56,27.43,2.91,6.43,15.2
679,"ours0.s1",5.21,6.05,7.07,9.26,8.5,36.09,-1,0,42.43
679,"ours0.s2",0.19,0.47,0.92,1.54,0.71,3.83,-1,0,5.29
679,"ours0.total",5.4,6.52,7.99,10.8,9.21,39.92,-1,3.56,47.72
679,"bf.s1",3.75,5.02,7.2,9.87,8.51,34.35,-1,0,42.35
679,"bf.s2",0,0,0,0,0,0,-1,0,0
679,"bf.total",3.75,5.02,7.2,9.87,8.51,34.35,-1,3.6,42.35
679,"ours1.s1",4.48,4.87,5.85,7.97,8.4,31.58,-1,0,34.37
679,"ours1.s2",0.7,1.39,1.86,2.68,0.69,7.32,-1,0,9.18
679,"ours1.total",5.17,6.26,7.71,10.66,9.09,38.89,-1,3.27,43.55
679,"ours2.s1",4.53,4.91,5.91,8,8.28,31.65,-1,0,34.52
679,"ours2.s2",1.05,1.96,2.43,2.82,0.8,9.06,-1,0,10.91
679,"ours2.total",5.58,6.87,8.34,10.83,9.09,40.7,-1,3.3,45.44
679,"ours3.s1",4.74,5.13,6.06,7.81,7.07,30.82,-1,0,33.83
679,"ours3.s2",0.72,1.38,1.81,2.52,0.83,7.26,-1,0,9.04
679,"ours3.total",5.46,6.51,7.87,10.33,7.9,38.08,-1,2.98,42.87
679,"titeet",3.5,4.2,5.8,10,6.5,30,-1,NA,33.2
679,"bfet",3.74,4.85,6.21,7.79,9.83,32.42,-1,3.56,34.3
752,"ours0.s1",10.64,12.95,6.41,1.38,0.17,31.55,1.55,0,32.74
752,"ours0.s2",0.01,0.04,0.22,0.08,0.01,0.36,0.09,0,0.41
752,"ours0.total",10.64,12.99,6.64,1.47,0.18,31.91,1.65,6.6,33.15
752,"bf.s1",9.88,12.89,6.63,1.42,0.16,30.98,1.58,0,32.79
752,"bf.s2",0,0,0,0,0,0,0,0,0
752,"bf.total",9.88,12.89,6.63,1.42,0.16,30.98,1.58,6.53,32.79
752,"ours1.s1",10.33,12.62,6.63,1.41,0.17,31.16,1.58,0,26.9
752,"ours1.s2",0.03,0.08,0.22,0.08,0.01,0.41,0.09,0,0.5
752,"ours1.total",10.35,12.7,6.85,1.49,0.18,31.58,1.67,6.58,27.41
752,"ours2.s1",10.35,12.61,6.56,1.42,0.16,31.1,1.58,0,26.76
752,"ours2.s2",0.03,0.08,0.26,0.12,0.02,0.5,0.14,0,0.57
752,"ours2.total",10.38,12.68,6.82,1.54,0.19,31.6,1.72,6.54,27.32
752,"ours3.s1",10.21,10.68,4.96,1.05,0.14,27.03,1.19,0,23.86
752,"ours3.s2",0.04,0.48,0.33,0.08,0,0.93,0.08,0,1.14
752,"ours3.total",10.24,11.16,5.29,1.13,0.14,27.97,1.27,5.37,25
752,"titeet",8.1,13.6,5.7,1.7,0.3,29.4,2,NA,22.9
752,"bfet",7.64,10.98,6.51,1.69,0.32,27.14,2.01,5.82,21
131,"ours0.s1",10.63,12.96,6.39,1.36,0.17,31.51,1.53,0,32.71
131,"ours0.s2",0.01,0.04,0.22,0.09,0.01,0.37,0.1,0,0.41
131,"ours0.total",10.63,13,6.62,1.45,0.18,31.88,1.63,6.6,33.12
131,"bf.s1",9.88,12.89,6.63,1.41,0.16,30.98,1.58,0,32.79
131,"bf.s2",0,0,0,0,0,0,0,0,0
131,"bf.total",9.88,12.89,6.63,1.41,0.16,30.98,1.58,6.53,32.79
131,"ours1.s1",10.33,12.63,6.62,1.42,0.17,31.16,1.59,0,26.92
131,"ours1.s2",0.03,0.08,0.25,0.08,0.01,0.45,0.09,0,0.53
131,"ours1.total",10.36,12.7,6.87,1.5,0.18,31.61,1.68,6.58,27.45
131,"ours2.s1",10.42,12.58,6.56,1.44,0.17,31.16,1.61,0,26.8
131,"ours2.s2",0.03,0.08,0.27,0.12,0.01,0.51,0.13,0,0.58
131,"ours2.total",10.45,12.66,6.83,1.56,0.18,31.67,1.74,6.55,27.37
131,"ours3.s1",10.12,10.7,5.01,1.09,0.16,27.08,1.24,0,23.86
131,"ours3.s2",0.04,0.47,0.35,0.08,0,0.94,0.08,0,1.16
131,"ours3.total",10.16,11.17,5.37,1.16,0.16,28.02,1.32,5.41,25.02
131,"titeet",8.1,13.6,5.8,1.6,0.3,29.4,1.9,NA,23.03
131,"bfet",7.61,10.94,6.5,1.71,0.32,27.08,2.03,5.81,21
398,"ours0.s1",8.77,12.43,8.72,3.57,0.76,34.25,4.32,0,48.06
398,"ours0.s2",0.08,0.17,0.46,0.28,0.06,1.05,0.34,0,1.77
398,"ours0.total",8.85,12.6,9.18,3.84,0.81,35.29,4.66,6.12,49.82
398,"bf.s1",7.8,12.22,9.2,3.75,0.78,33.74,4.53,0,48.21
398,"bf.s2",0,0,0,0,0,0,0,0,0
398,"bf.total",7.8,12.22,9.2,3.75,0.78,33.74,4.53,6.22,48.21
398,"ours1.s1",8.06,11.31,8.43,3.68,0.87,32.36,4.55,0,40.28
398,"ours1.s2",0.46,0.81,0.67,0.33,0.05,2.32,0.38,0,3.7
398,"ours1.total",8.52,12.12,9.1,4.01,0.92,34.67,4.93,5.94,43.98
398,"ours2.s1",7.95,11.37,8.51,3.69,0.89,32.41,4.59,0,40.3
398,"ours2.s2",0.57,0.88,0.81,0.43,0.07,2.76,0.5,0,4.2
398,"ours2.total",8.52,12.25,9.32,4.13,0.96,35.17,5.09,5.92,44.5
398,"ours3.s1",8.12,10.03,6.91,2.9,0.61,28.56,3.51,0,36.22
398,"ours3.s2",0.49,1.17,0.83,0.32,0.04,2.85,0.36,0,4.59
398,"ours3.total",8.61,11.2,7.74,3.22,0.65,31.41,3.86,4.96,40.81
398,"titeet",6.1,12.7,7.5,2.9,0.6,29.8,3.5,NA,35.98
398,"bfet",5.89,10.36,9.07,4.84,1.43,31.59,6.27,6.38,37.6
95,"ours0.s1",10.44,12.33,6.37,1.44,0.19,30.77,1.63,0,25.81
95,"ours0.s2",0.03,0.07,0.24,0.1,0.02,0.45,0.12,0,0.44
95,"ours0.total",10.46,12.4,6.61,1.54,0.21,31.23,1.75,6.42,26.25
95,"bf.s1",9.75,12.44,6.54,1.44,0.2,30.37,1.64,0,25.98
95,"bf.s2",0,0,0,0,0,0,0,0,0
95,"bf.total",9.75,12.44,6.54,1.44,0.2,30.37,1.64,6.39,25.98
95,"ours1.s1",10.01,11.89,6.3,1.47,0.2,29.88,1.67,0,21.5
95,"ours1.s2",0.15,0.22,0.3,0.09,0.01,0.77,0.09,0,0.75
95,"ours1.total",10.16,12.12,6.61,1.56,0.21,30.65,1.77,6.31,22.26
95,"ours2.s1",9.95,11.95,6.51,1.6,0.25,30.25,1.84,0,21.62
95,"ours2.s2",0.2,0.27,0.38,0.13,0.02,1,0.15,0,0.93
95,"ours2.total",10.15,12.22,6.89,1.73,0.26,31.25,1.99,6.37,22.55
95,"ours3.s1",9.79,10.04,4.76,1.08,0.17,25.84,1.25,0,19.02
95,"ours3.s2",0.19,0.64,0.39,0.09,0.01,1.33,0.1,0,1.28
95,"ours3.total",9.98,10.68,5.14,1.17,0.18,27.17,1.36,5.23,20.31
95,"titeet",8,13.6,5.8,1.7,0.4,29.5,2.1,NA,19.04
95,"bfet",7.31,10.75,6.79,2.03,0.45,27.32,2.48,6.13,17.9
482,"ours0.s1",10.62,12.94,6.44,1.37,0.17,31.55,1.54,0,32.82
482,"ours0.s2",0,0.04,0.21,0.08,0.01,0.35,0.09,0,0.4
482,"ours0.total",10.63,12.98,6.66,1.45,0.18,31.9,1.63,6.62,33.22
482,"bf.s1",9.88,12.89,6.63,1.42,0.16,30.98,1.58,0,32.87
482,"bf.s2",0,0,0,0,0,0,0,0,0
482,"bf.total",9.88,12.89,6.63,1.42,0.16,30.98,1.58,6.53,32.87
482,"ours1.s1",10.31,12.61,6.66,1.44,0.18,31.2,1.62,0,26.92
482,"ours1.s2",0.03,0.08,0.24,0.09,0.01,0.45,0.1,0,0.54
482,"ours1.total",10.34,12.7,6.9,1.53,0.18,31.65,1.71,6.58,27.46
482,"ours2.s1",10.42,12.59,6.58,1.46,0.18,31.22,1.64,0,26.77
482,"ours2.s2",0.04,0.08,0.27,0.12,0.01,0.51,0.13,0,0.57
482,"ours2.total",10.45,12.67,6.85,1.57,0.19,31.74,1.77,6.57,27.34
482,"ours3.s1",10.1,10.8,5.04,1.11,0.17,27.22,1.28,0,23.97
482,"ours3.s2",0.04,0.47,0.36,0.1,0.01,0.98,0.11,0,1.2
482,"ours3.total",10.14,11.28,5.41,1.2,0.18,28.2,1.38,5.42,25.17
482,"titeet",8.1,13.6,5.8,1.6,0.3,29.4,1.9,NA,23.53
482,"bfet",7.59,10.88,6.49,1.72,0.32,27,2.04,5.79,21.1
743,"ours0.s1",10.44,12.33,6.37,1.44,0.19,30.77,1.63,0,25.81
743,"ours0.s2",0.03,0.07,0.24,0.1,0.02,0.45,0.12,0,0.44
743,"ours0.total",10.46,12.4,6.61,1.54,0.21,31.23,1.75,6.42,26.25
743,"bf.s1",9.75,12.44,6.54,1.44,0.2,30.37,1.64,0,25.98
743,"bf.s2",0,0,0,0,0,0,0,0,0
743,"bf.total",9.75,12.44,6.54,1.44,0.2,30.37,1.64,6.39,25.98
743,"ours1.s1",10.01,11.89,6.3,1.47,0.2,29.88,1.67,0,21.5
743,"ours1.s2",0.15,0.22,0.3,0.09,0.01,0.77,0.09,0,0.75
743,"ours1.total",10.16,12.12,6.61,1.56,0.21,30.65,1.77,6.31,22.26
743,"ours2.s1",9.95,11.95,6.51,1.6,0.25,30.25,1.84,0,21.62
743,"ours2.s2",0.2,0.27,0.38,0.13,0.02,1,0.15,0,0.93
743,"ours2.total",10.15,12.22,6.89,1.73,0.26,31.25,1.99,6.37,22.55
743,"ours3.s1",9.79,10.04,4.76,1.08,0.17,25.84,1.25,0,19.02
743,"ours3.s2",0.19,0.64,0.39,0.09,0.01,1.33,0.1,0,1.28
743,"ours3.total",9.98,10.68,5.14,1.17,0.18,27.17,1.36,5.23,20.31
743,"titeet",8,13.6,5.8,1.7,0.4,29.5,2.1,NA,19.04
743,"bfet",7.31,10.75,6.79,2.03,0.45,27.32,2.48,6.13,17.9
104,"ours0.s1",10.64,12.95,6.41,1.38,0.17,31.55,1.55,0,32.74
104,"ours0.s2",0.01,0.04,0.22,0.08,0.01,0.36,0.09,0,0.41
104,"ours0.total",10.64,12.99,6.64,1.47,0.18,31.91,1.65,6.6,33.15
104,"bf.s1",9.88,12.89,6.63,1.42,0.16,30.98,1.58,0,32.79
104,"bf.s2",0,0,0,0,0,0,0,0,0
104,"bf.total",9.88,12.89,6.63,1.42,0.16,30.98,1.58,6.53,32.79
104,"ours1.s1",10.33,12.62,6.63,1.41,0.17,31.16,1.58,0,26.9
104,"ours1.s2",0.03,0.08,0.22,0.08,0.01,0.41,0.09,0,0.5
104,"ours1.total",10.35,12.7,6.85,1.49,0.18,31.58,1.67,6.58,27.41
104,"ours2.s1",10.35,12.61,6.56,1.42,0.16,31.1,1.58,0,26.76
104,"ours2.s2",0.03,0.08,0.26,0.12,0.02,0.5,0.14,0,0.57
104,"ours2.total",10.38,12.68,6.82,1.54,0.19,31.6,1.72,6.54,27.33
104,"ours3.s1",10.21,10.68,4.96,1.05,0.14,27.03,1.19,0,23.86
104,"ours3.s2",0.04,0.48,0.33,0.08,0,0.93,0.08,0,1.14
104,"ours3.total",10.24,11.16,5.29,1.13,0.14,27.97,1.27,5.37,25
104,"titeet",8.1,13.6,5.7,1.7,0.3,29.4,2,NA,22.9
104,"bfet",7.64,10.98,6.51,1.69,0.32,27.14,2.01,5.82,21
2,"ours0.s1",7.36,10.6,8.2,3.57,0.86,30.58,4.43,0,33.72
2,"ours0.s2",0.85,1.25,0.79,0.33,0.04,3.26,0.37,0,3.84
2,"ours0.total",8.21,11.85,8.99,3.9,0.9,33.84,4.8,5.73,37.56
2,"bf.s1",6.76,10.5,8.39,3.72,0.89,30.27,4.61,0,33.72
2,"bf.s2",0,0,0,0,0,0,0,0,0
2,"bf.total",6.76,10.5,8.39,3.72,0.89,30.27,4.61,5.76,33.72
2,"ours1.s1",6.72,9.79,7.96,3.63,0.91,29.01,4.53,0,30.18
2,"ours1.s2",1.51,1.91,0.99,0.33,0.05,4.79,0.38,0,5.43
2,"ours1.total",8.23,11.7,8.95,3.96,0.96,33.8,4.92,5.54,35.61
2,"ours2.s1",6.74,9.74,8.02,3.66,0.92,29.09,4.58,0,30.31
2,"ours2.s2",1.97,2.06,1.06,0.45,0.06,5.61,0.51,0,6.25
2,"ours2.total",8.71,11.81,9.09,4.11,0.98,34.69,5.09,5.51,36.56
2,"ours3.s1",6.82,8.71,6.52,2.87,0.69,25.61,3.56,0,27.08
2,"ours3.s2",1.55,2.15,1.08,0.3,0.04,5.11,0.34,0,5.83
2,"ours3.total",8.37,10.86,7.6,3.17,0.72,30.72,3.89,4.59,32.91
2,"titeet",6.1,13.1,7.4,2.7,0.5,29.8,3.2,NA,30.22
2,"bfet",5.79,10,9.25,5.03,1.59,31.66,6.62,6.63,32.3
779,"ours0.s1",10.63,12.96,6.39,1.36,0.17,31.51,1.53,0,32.71
779,"ours0.s2",0.01,0.04,0.22,0.09,0.01,0.37,0.1,0,0.41
779,"ours0.total",10.63,13,6.62,1.45,0.18,31.88,1.63,6.6,33.12
779,"bf.s1",9.88,12.89,6.63,1.41,0.16,30.98,1.58,0,32.79
779,"bf.s2",0,0,0,0,0,0,0,0,0
779,"bf.total",9.88,12.89,6.63,1.41,0.16,30.98,1.58,6.53,32.79
779,"ours1.s1",10.33,12.62,6.63,1.41,0.17,31.16,1.59,0,26.92
779,"ours1.s2",0.03,0.08,0.25,0.08,0.01,0.45,0.09,0,0.53
779,"ours1.total",10.35,12.7,6.88,1.49,0.18,31.61,1.68,6.58,27.45
779,"ours2.s1",10.42,12.57,6.57,1.44,0.17,31.16,1.6,0,26.79
779,"ours2.s2",0.03,0.09,0.27,0.12,0.01,0.51,0.13,0,0.58
779,"ours2.total",10.44,12.66,6.84,1.55,0.18,31.67,1.73,6.56,27.37
779,"ours3.s1",10.12,10.7,5.01,1.09,0.16,27.08,1.24,0,23.86
779,"ours3.s2",0.04,0.47,0.35,0.08,0,0.94,0.08,0,1.16
779,"ours3.total",10.16,11.17,5.37,1.16,0.16,28.02,1.32,5.41,25.02
779,"titeet",8.1,13.6,5.8,1.6,0.3,29.4,1.9,NA,23.03
779,"bfet",7.61,10.94,6.5,1.71,0.32,27.08,2.03,5.81,21
335,"ours0.s1",8.36,11.68,8.35,3.57,0.87,32.83,4.44,0,40.81
335,"ours0.s2",0.3,0.52,0.6,0.31,0.05,1.78,0.36,0,2.53
335,"ours0.total",8.66,12.2,8.95,3.88,0.92,34.61,4.8,5.91,43.34
335,"bf.s1",7.34,11.5,8.85,3.8,0.86,32.36,4.66,0,40.99
335,"bf.s2",0,0,0,0,0,0,0,0,0
335,"bf.total",7.34,11.5,8.85,3.8,0.86,32.36,4.66,6.03,40.99
335,"ours1.s1",7.43,10.53,8.18,3.69,0.91,30.74,4.6,0,35.05
335,"ours1.s2",0.85,1.32,0.83,0.34,0.05,3.39,0.39,0,4.56
335,"ours1.total",8.29,11.85,9.01,4.03,0.96,34.13,4.99,5.73,39.61
335,"ours2.s1",7.42,10.53,8.17,3.66,0.92,30.7,4.59,0,34.99
335,"ours2.s2",1.1,1.49,0.93,0.44,0.04,4,0.48,0,5.16
335,"ours2.total",8.51,12.02,9.1,4.1,0.96,34.7,5.07,5.72,40.15
335,"ours3.s1",7.48,9.35,6.66,2.82,0.65,26.96,3.47,0,31.45
335,"ours3.s2",0.92,1.7,0.93,0.34,0.03,3.92,0.37,0,5.25
335,"ours3.total",8.4,11.06,7.59,3.16,0.67,30.88,3.84,4.75,36.7
335,"titeet",5.9,12.8,7.5,2.9,0.7,29.8,3.6,NA,32.42
335,"bfet",5.88,10.02,9.13,5.06,1.61,31.69,6.67,6.53,34.7
455,"ours0.s1",10.63,12.96,6.39,1.36,0.17,31.51,1.53,0,32.71
455,"ours0.s2",0.01,0.04,0.22,0.09,0.01,0.37,0.1,0,0.41
455,"ours0.total",10.63,13,6.62,1.45,0.18,31.88,1.63,6.6,33.12
455,"bf.s1",9.88,12.89,6.63,1.41,0.16,30.98,1.58,0,32.79
455,"bf.s2",0,0,0,0,0,0,0,0,0
455,"bf.total",9.88,12.89,6.63,1.41,0.16,30.98,1.58,6.53,32.79
455,"ours1.s1",10.33,12.63,6.62,1.42,0.17,31.16,1.59,0,26.92
455,"ours1.s2",0.03,0.08,0.25,0.08,0.01,0.45,0.09,0,0.53
455,"ours1.total",10.36,12.7,6.87,1.5,0.18,31.61,1.68,6.58,27.45
455,"ours2.s1",10.42,12.58,6.56,1.44,0.17,31.16,1.61,0,26.8
455,"ours2.s2",0.03,0.08,0.27,0.12,0.01,0.51,0.13,0,0.58
455,"ours2.total",10.45,12.66,6.83,1.56,0.18,31.67,1.74,6.55,27.37
455,"ours3.s1",10.12,10.7,5.01,1.09,0.16,27.08,1.24,0,23.86
455,"ours3.s2",0.04,0.47,0.35,0.08,0,0.94,0.08,0,1.16
455,"ours3.total",10.16,11.17,5.37,1.16,0.16,28.02,1.32,5.41,25.02
455,"titeet",8.1,13.6,5.8,1.6,0.3,29.4,1.9,NA,23.03
455,"bfet",7.61,10.94,6.5,1.71,0.32,27.08,2.03,5.81,21
686,"ours0.s1",8.38,11.73,8.27,3.47,0.85,32.69,4.32,0,40.9
686,"ours0.s2",0.28,0.49,0.61,0.33,0.05,1.77,0.38,0,2.5
686,"ours0.total",8.66,12.22,8.88,3.8,0.91,34.46,4.71,5.95,43.41
686,"bf.s1",7.36,11.52,8.86,3.8,0.87,32.4,4.67,0,41.07
686,"bf.s2",0,0,0,0,0,0,0,0,0
686,"bf.total",7.36,11.52,8.86,3.8,0.87,32.4,4.67,6.04,41.07
686,"ours1.s1",7.35,10.45,8.3,3.74,0.91,30.75,4.65,0,35.02
686,"ours1.s2",0.84,1.4,0.87,0.33,0.04,3.47,0.37,0,4.62
686,"ours1.total",8.19,11.84,9.17,4.06,0.95,34.22,5.01,5.77,39.64
686,"ours2.s1",7.4,10.56,8.21,3.64,0.9,30.72,4.54,0,35.01
686,"ours2.s2",1.16,1.51,0.93,0.42,0.05,4.06,0.47,0,5.23
686,"ours2.total",8.56,12.07,9.14,4.05,0.95,34.78,5.01,5.74,40.25
686,"ours3.s1",7.52,9.34,6.66,2.86,0.67,27.04,3.52,0,31.4
686,"ours3.s2",0.98,1.63,0.92,0.33,0.02,3.89,0.36,0,5.16
686,"ours3.total",8.51,10.97,7.58,3.19,0.69,30.93,3.88,4.76,36.56
686,"titeet",6,12.9,7.5,2.9,0.6,29.9,3.5,NA,32.67
686,"bfet",5.86,9.98,9.11,5.06,1.62,31.63,6.68,6.52,34.7
344,"ours0.s1",8.84,12.33,8.72,3.64,0.78,34.3,4.42,0,47.99
