"setting.idx","method","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5","EN","EN.Overdose","duration"
429,"ours2.s2",0,0.04,0.25,0.1,0.01,0.41,0.11,0.36
429,"ours2.total",10.51,12.66,6.72,1.46,0.15,31.5,1.62,23.95
429,"titeet",8.2,13.5,5.8,1.5,0.3,29.3,1.8,20.16
429,"bfet",8.01,11.44,6.42,1.66,0.3,27.83,1.96,18
438,"ours0.s1",5.21,6.43,7.95,8.6,4.79,32.99,-1,35.85
438,"ours0.s2",0.57,1.08,1.31,1.49,0.5,4.96,-1,5.73
438,"ours0.total",5.78,7.52,9.26,10.09,5.29,37.94,-1,41.58
438,"bf.s1",4.08,5.77,8.12,8.86,4.79,31.61,-1,35.49
438,"bf.s2",0,0,0,0,0,0,-1,0
438,"bf.total",4.08,5.77,8.12,8.86,4.79,31.61,-1,35.49
438,"ours1.s1",4.66,5.59,7.42,8.34,4.73,30.75,-1,31.6
438,"ours1.s2",1.24,2.01,1.81,1.65,0.51,7.23,-1,8
438,"ours1.total",5.91,7.6,9.24,10,5.24,37.98,-1,39.6
438,"ours2.s1",4.71,5.66,7.29,8.21,4.86,30.74,-1,31.69
438,"ours2.s2",1.73,2.69,2.23,1.78,0.5,8.93,-1,9.81
438,"ours2.total",6.44,8.35,9.52,9.99,5.37,39.67,-1,41.5
438,"titeet",3.9,5.2,7.3,9.6,3.9,29.9,-1,30.45
438,"bfet",4.25,6.04,8.08,9.26,6.55,34.18,-1,35.1
341,"ours0.s1",10.4,11.91,6.14,1.45,0.19,30.09,1.64,29.24
341,"ours0.s2",0.02,0.06,0.28,0.09,0.02,0.47,0.11,0.55
341,"ours0.total",10.42,11.98,6.42,1.54,0.21,30.57,1.75,29.79
341,"bf.s1",9.66,12.08,6.39,1.43,0.17,29.73,1.6,29.48
341,"bf.s2",0,0,0,0,0,0,0,0
341,"bf.total",9.66,12.08,6.39,1.43,0.17,29.73,1.6,29.48
341,"ours1.s1",9.46,11.16,5.97,1.4,0.24,28.23,1.64,19.82
341,"ours1.s2",0.52,0.5,0.37,0.12,0.01,1.53,0.13,1.74
341,"ours1.total",9.98,11.67,6.34,1.52,0.25,29.76,1.77,21.57
341,"ours2.s1",9.41,11.17,6.05,1.43,0.22,28.28,1.65,19.77
341,"ours2.s2",0.61,0.53,0.4,0.14,0.01,1.69,0.14,1.87
341,"ours2.total",10.02,11.7,6.45,1.56,0.23,29.97,1.79,21.64
341,"titeet",8.2,13.8,5.6,1.5,0.3,29.4,1.8,22.59
341,"bfet",6.97,10.18,7.15,2.38,0.57,27.26,2.95,17
494,"ours0.s1",5.98,7.74,9.19,9.28,4.68,36.87,-1,50.18
494,"ours0.s2",0.06,0.16,0.52,1.03,0.56,2.34,-1,3.72
494,"ours0.total",6.04,7.9,9.71,10.31,5.24,39.21,-1,53.9
494,"bf.s1",4.58,7.11,9.68,9.53,4.64,35.54,-1,50.07
494,"bf.s2",0,0,0,0,0,0,-1,0
494,"bf.total",4.58,7.11,9.68,9.53,4.64,35.54,-1,50.07
494,"ours1.s1",5.47,6.73,8.12,8.55,4.65,33.52,-1,40.21
494,"ours1.s2",0.39,0.91,1.24,1.5,0.57,4.61,-1,6.79
494,"ours1.total",5.86,7.64,9.37,10.05,5.22,38.13,-1,47
494,"ours2.s1",5.41,6.72,8.16,8.6,4.71,33.6,-1,40.23
494,"ours2.s2",0.56,1.21,1.54,1.65,0.65,5.61,-1,7.92
494,"ours2.total",5.97,7.93,9.71,10.24,5.36,39.21,-1,48.15
494,"titeet",4,5.3,7.3,9.6,3.7,29.9,-1,37.08
494,"bfet",4.21,5.89,7.9,9.28,6.28,33.56,-1,38.8
597,"ours0.s1",10.68,12.65,6.15,1.31,0.15,30.94,1.46,27.46
597,"ours0.s2",0,0.03,0.18,0.06,0.01,0.29,0.08,0.29
597,"ours0.total",10.69,12.69,6.33,1.37,0.16,31.23,1.53,27.74
597,"bf.s1",9.91,12.83,6.47,1.3,0.12,30.63,1.42,27.69
597,"bf.s2",0,0,0,0,0,0,0,0
597,"bf.total",9.91,12.83,6.47,1.3,0.12,30.63,1.42,27.69
597,"ours1.s1",10.54,12.66,6.45,1.37,0.18,31.19,1.54,23.61
597,"ours1.s2",0,0.04,0.19,0.06,0.01,0.3,0.07,0.29
597,"ours1.total",10.54,12.7,6.63,1.43,0.18,31.49,1.61,23.89
597,"ours2.s1",10.54,12.66,6.53,1.37,0.14,31.25,1.51,23.58
597,"ours2.s2",0,0.04,0.21,0.09,0.01,0.35,0.1,0.31
597,"ours2.total",10.55,12.7,6.73,1.46,0.15,31.6,1.62,23.89
597,"titeet",8.4,13.7,5.6,1.5,0.3,29.5,1.8,19.51
597,"bfet",8.06,11.57,6.44,1.67,0.29,28.02,1.96,18
70,"ours0.s1",6.03,7.81,9.42,9.54,4.73,37.52,-1,51.52
70,"ours0.s2",0.04,0.12,0.42,0.97,0.47,2.02,-1,3.26
70,"ours0.total",6.07,7.92,9.84,10.51,5.2,39.54,-1,54.78
70,"bf.s1",4.63,7.25,9.94,9.73,4.6,36.15,-1,51.41
70,"bf.s2",0,0,0,0,0,0,-1,0
70,"bf.total",4.63,7.25,9.94,9.73,4.6,36.15,-1,51.41
70,"ours1.s1",5.77,7.16,8.5,8.84,4.75,35.01,-1,42.97
70,"ours1.s2",0.25,0.62,1.01,1.38,0.61,3.87,-1,5.79
70,"ours1.total",6.02,7.78,9.51,10.22,5.35,38.88,-1,48.76
70,"ours2.s1",5.69,7.12,8.6,8.94,4.66,35,-1,42.92
70,"ours2.s2",0.33,0.76,1.18,1.43,0.64,4.34,-1,6.35
70,"ours2.total",6.03,7.87,9.78,10.36,5.3,39.34,-1,49.27
70,"titeet",4,5.2,7.2,9.5,4,29.9,-1,37.51
70,"bfet",4.22,5.93,7.73,9.45,6.21,33.54,-1,41.8
283,"ours0.s1",6.02,7.71,10.86,9.19,4.66,38.45,-1,51.56
283,"ours0.s2",0.04,0.16,0.62,0.92,0.43,2.17,-1,3.55
283,"ours0.total",6.06,7.87,11.48,10.12,5.1,40.62,-1,55.11
283,"bf.s1",4.63,7.23,10.78,9.79,4.57,37.01,-1,51.45
283,"bf.s2",0,0,0,0,0,0,-1,0
283,"bf.total",4.63,7.23,10.78,9.79,4.57,37.01,-1,51.45
283,"ours1.s1",5.68,6.84,9.37,8.62,4.86,35.37,-1,43.08
283,"ours1.s2",0.22,0.53,1.59,1.33,0.43,4.09,-1,6.17
283,"ours1.total",5.9,7.37,10.95,9.95,5.29,39.47,-1,49.25
283,"ours2.s1",5.55,6.83,9.55,8.58,4.77,35.27,-1,42.86
283,"ours2.s2",0.32,0.76,1.7,1.49,0.52,4.78,-1,6.93
283,"ours2.total",5.87,7.59,11.25,10.07,5.29,40.06,-1,49.79
283,"titeet",3.9,5.1,10.3,7.5,3.2,30,-1,37.32
283,"bfet",4.23,5.82,9.4,9.34,6.18,34.97,-1,42.7
62,"ours0.s1",5.98,7.74,9.19,9.28,4.68,36.87,-1,50.18
62,"ours0.s2",0.06,0.16,0.52,1.03,0.56,2.34,-1,3.72
62,"ours0.total",6.04,7.9,9.71,10.31,5.24,39.21,-1,53.9
62,"bf.s1",4.58,7.11,9.68,9.53,4.64,35.54,-1,50.07
62,"bf.s2",0,0,0,0,0,0,-1,0
62,"bf.total",4.58,7.11,9.68,9.53,4.64,35.54,-1,50.07
62,"ours1.s1",5.35,6.51,7.96,8.54,4.65,33.01,-1,38.44
62,"ours1.s2",0.54,1.06,1.37,1.53,0.52,5.02,-1,7.29
62,"ours1.total",5.89,7.57,9.33,10.07,5.17,38.03,-1,45.73
62,"ours2.s1",5.32,6.52,7.96,8.47,4.76,33.03,-1,38.49
62,"ours2.s2",0.74,1.47,1.7,1.65,0.6,6.15,-1,8.56
62,"ours2.total",6.06,7.99,9.66,10.12,5.35,39.18,-1,47.05
62,"titeet",4,5.3,7.3,9.6,3.7,29.9,-1,37.08
62,"bfet",4.21,5.89,7.9,9.28,6.28,33.56,-1,38.8
325,"ours0.s1",10.44,12.18,6.22,1.41,0.22,30.48,1.63,25.63
325,"ours0.s2",0.03,0.07,0.24,0.1,0.02,0.46,0.12,0.43
325,"ours0.total",10.47,12.25,6.46,1.51,0.24,30.94,1.75,26.05
325,"bf.s1",9.71,12.23,6.42,1.42,0.2,29.97,1.61,25.66
325,"bf.s2",0,0,0,0,0,0,0,0
325,"bf.total",9.71,12.23,6.42,1.42,0.2,29.97,1.61,25.66
325,"ours1.s1",10.01,11.77,6.2,1.43,0.21,29.62,1.64,21.48
325,"ours1.s2",0.15,0.23,0.3,0.09,0.01,0.78,0.1,0.75
325,"ours1.total",10.16,11.99,6.5,1.53,0.22,30.4,1.75,22.23
325,"ours2.s1",9.88,11.93,6.51,1.58,0.26,30.15,1.83,21.69
325,"ours2.s2",0.16,0.25,0.39,0.13,0.01,0.94,0.14,0.89
325,"ours2.total",10.04,12.18,6.89,1.7,0.27,31.08,1.97,22.58
325,"titeet",8,13.7,5.8,1.6,0.3,29.4,1.9,19.36
325,"bfet",7.27,10.68,6.78,2.04,0.44,27.22,2.48,17.9
613,"ours0.s1",10.51,12.56,6.31,1.37,0.17,30.92,1.54,21.35
613,"ours0.s2",0.01,0.04,0.21,0.08,0.01,0.35,0.09,0.27
613,"ours0.total",10.52,12.6,6.52,1.45,0.18,31.27,1.63,21.62
613,"bf.s1",9.81,12.51,6.42,1.39,0.16,30.29,1.55,21.35
613,"bf.s2",0,0,0,0,0,0,0,0
613,"bf.total",9.81,12.51,6.42,1.39,0.16,30.29,1.55,21.35
613,"ours1.s1",10.32,12.34,6.43,1.36,0.17,30.62,1.54,18.05
613,"ours1.s2",0.02,0.07,0.22,0.1,0.01,0.42,0.11,0.33
613,"ours1.total",10.34,12.41,6.65,1.46,0.18,31.05,1.65,18.38
613,"ours2.s1",10.33,12.3,6.42,1.42,0.18,30.65,1.6,18.02
613,"ours2.s2",0.03,0.08,0.27,0.1,0.02,0.49,0.11,0.37
613,"ours2.total",10.36,12.38,6.69,1.52,0.2,31.14,1.72,18.39
613,"titeet",8.1,13.6,5.8,1.6,0.3,29.4,1.9,15.68
613,"bfet",7.59,10.88,6.49,1.72,0.32,27,2.04,14
373,"ours0.s1",10.5,12.54,6.32,1.38,0.17,30.92,1.56,21.29
373,"ours0.s2",0.01,0.04,0.22,0.09,0.01,0.37,0.1,0.29
373,"ours0.total",10.51,12.58,6.54,1.47,0.19,31.29,1.66,21.57
373,"bf.s1",9.81,12.51,6.43,1.39,0.16,30.3,1.55,21.32
373,"bf.s2",0,0,0,0,0,0,0,0
373,"bf.total",9.81,12.51,6.43,1.39,0.16,30.3,1.55,21.32
373,"ours1.s1",10.31,12.37,6.4,1.35,0.16,30.6,1.51,18.05
373,"ours1.s2",0.03,0.08,0.22,0.09,0.01,0.42,0.09,0.33
373,"ours1.total",10.34,12.45,6.62,1.43,0.17,31.01,1.6,18.38
373,"ours2.s1",10.25,12.32,6.51,1.44,0.17,30.69,1.62,18.03
373,"ours2.s2",0.02,0.08,0.26,0.1,0.01,0.49,0.12,0.37
373,"ours2.total",10.27,12.4,6.77,1.54,0.19,31.18,1.73,18.4
373,"titeet",8.2,13.7,5.7,1.5,0.3,29.4,1.8,15.22
373,"bfet",7.63,10.96,6.5,1.7,0.31,27.1,2.01,14
645,"ours0.s1",10.65,12.81,6.23,1.22,0.12,31.03,1.34,27.67
645,"ours0.s2",0,0.03,0.19,0.08,0.01,0.31,0.08,0.29
645,"ours0.total",10.65,12.84,6.42,1.29,0.13,31.34,1.43,27.96
645,"bf.s1",9.91,12.83,6.47,1.29,0.12,30.63,1.42,27.73
645,"bf.s2",0,0,0,0,0,0,0,0
645,"bf.total",9.91,12.83,6.47,1.29,0.12,30.63,1.42,27.73
645,"ours1.s1",10.41,12.65,6.53,1.45,0.17,31.2,1.62,23.55
645,"ours1.s2",0.01,0.03,0.22,0.08,0.01,0.34,0.09,0.32
645,"ours1.total",10.41,12.68,6.75,1.53,0.18,31.55,1.7,23.87
645,"ours2.s1",10.48,12.64,6.47,1.35,0.14,31.08,1.5,23.58
645,"ours2.s2",0,0.04,0.25,0.11,0.02,0.42,0.12,0.37
645,"ours2.total",10.49,12.67,6.72,1.46,0.16,31.5,1.62,23.94
645,"titeet",8.2,13.5,5.8,1.5,0.3,29.3,1.8,20.16
645,"bfet",8.01,11.44,6.42,1.66,0.3,27.83,1.96,18
397,"ours0.s1",10.51,12.56,6.31,1.37,0.17,30.92,1.54,21.35
397,"ours0.s2",0.01,0.04,0.21,0.08,0.01,0.35,0.09,0.27
397,"ours0.total",10.52,12.6,6.52,1.45,0.18,31.27,1.63,21.62
397,"bf.s1",9.81,12.51,6.42,1.39,0.16,30.29,1.55,21.35
397,"bf.s2",0,0,0,0,0,0,0,0
397,"bf.total",9.81,12.51,6.42,1.39,0.16,30.29,1.55,21.35
397,"ours1.s1",10.32,12.34,6.44,1.37,0.17,30.63,1.54,18.04
397,"ours1.s2",0.03,0.07,0.22,0.1,0.01,0.42,0.11,0.33
397,"ours1.total",10.34,12.41,6.65,1.46,0.18,31.05,1.64,18.37
397,"ours2.s1",10.34,12.3,6.42,1.41,0.19,30.66,1.6,18.03
397,"ours2.s2",0.03,0.08,0.27,0.09,0.02,0.49,0.11,0.37
397,"ours2.total",10.37,12.38,6.69,1.51,0.21,31.15,1.71,18.4
397,"titeet",8.1,13.6,5.8,1.6,0.3,29.4,1.9,15.68
397,"bfet",7.59,10.88,6.49,1.72,0.32,27,2.04,14
462,"ours0.s1",5.76,7.12,8.45,8.9,4.88,35.11,-1,42.43
462,"ours0.s2",0.24,0.51,0.91,1.23,0.58,3.46,-1,4.75
462,"ours0.total",6,7.63,9.36,10.13,5.46,38.57,-1,47.18
462,"bf.s1",4.31,6.43,8.86,9.1,4.75,33.46,-1,42.16
462,"bf.s2",0,0,0,0,0,0,-1,0
462,"bf.total",4.31,6.43,8.86,9.1,4.75,33.46,-1,42.16
462,"ours1.s1",4.99,5.94,7.67,8.28,4.63,31.51,-1,34.58
462,"ours1.s2",0.93,1.58,1.71,1.68,0.53,6.43,-1,8.08
462,"ours1.total",5.92,7.52,9.37,9.97,5.16,37.94,-1,42.66
462,"ours2.s1",4.96,5.98,7.57,8.36,4.72,31.58,-1,34.52
462,"ours2.s2",1.17,2.2,2,1.74,0.59,7.69,-1,9.35
462,"ours2.total",6.13,8.18,9.56,10.09,5.3,39.26,-1,43.87
462,"titeet",4.1,5.4,7.5,9.4,3.6,30,-1,33.1
462,"bfet",4.26,6.06,8.08,9.26,6.53,34.19,-1,36
486,"ours0.s1",6.03,7.76,9.02,8.94,4.67,36.42,-1,49.09
486,"ours0.s2",0.06,0.2,0.59,1.15,0.51,2.51,-1,3.99
486,"ours0.total",6.09,7.96,9.61,10.09,5.18,38.93,-1,53.09
486,"bf.s1",4.56,7.02,9.49,9.36,4.65,35.08,-1,49.18
486,"bf.s2",0,0,0,0,0,0,-1,0
486,"bf.total",4.56,7.02,9.49,9.36,4.65,35.08,-1,49.18
486,"ours1.s1",5.25,6.36,7.83,8.34,4.58,32.36,-1,38.1
486,"ours1.s2",0.6,1.3,1.47,1.64,0.56,5.58,-1,7.87
486,"ours1.total",5.85,7.66,9.3,9.98,5.15,37.93,-1,45.97
486,"ours2.s1",5.23,6.29,7.8,8.37,4.74,32.44,-1,38.12
486,"ours2.s2",0.81,1.63,1.84,1.77,0.65,6.7,-1,9.14
486,"ours2.total",6.04,7.92,9.64,10.14,5.39,39.14,-1,47.26
486,"titeet",4,5.5,7.5,9.4,3.5,29.9,-1,36.87
486,"bfet",4.26,6.06,8.07,9.23,6.54,34.15,-1,37
621,"ours0.s1",10.7,12.67,6.17,1.29,0.15,30.99,1.44,27.5
621,"ours0.s2",0,0.03,0.18,0.07,0.01,0.29,0.08,0.29
621,"ours0.total",10.7,12.7,6.35,1.36,0.16,31.28,1.52,27.79
621,"bf.s1",9.91,12.83,6.47,1.3,0.12,30.63,1.42,27.69
621,"bf.s2",0,0,0,0,0,0,0,0
621,"bf.total",9.91,12.83,6.47,1.3,0.12,30.63,1.42,27.69
621,"ours1.s1",10.46,12.7,6.58,1.46,0.17,31.38,1.64,23.6
621,"ours1.s2",0.01,0.03,0.2,0.07,0.01,0.31,0.08,0.3
621,"ours1.total",10.47,12.73,6.78,1.53,0.18,31.7,1.72,23.9
621,"ours2.s1",10.49,12.63,6.49,1.38,0.13,31.12,1.51,23.59
621,"ours2.s2",0,0.04,0.24,0.11,0.01,0.4,0.11,0.36
621,"ours2.total",10.5,12.67,6.73,1.48,0.14,31.52,1.62,23.94
621,"titeet",8.2,13.6,5.7,1.5,0.3,29.3,1.8,19.7
621,"bfet",8.05,11.52,6.43,1.66,0.29,27.95,1.95,18
30,"ours0.s1",5.76,7.12,8.45,8.9,4.88,35.11,-1,42.43
30,"ours0.s2",0.24,0.51,0.91,1.23,0.58,3.46,-1,4.75
30,"ours0.total",6,7.63,9.36,10.13,5.46,38.57,-1,47.18
30,"bf.s1",4.31,6.43,8.86,9.1,4.75,33.46,-1,42.16
30,"bf.s2",0,0,0,0,0,0,-1,0
30,"bf.total",4.31,6.43,8.86,9.1,4.75,33.46,-1,42.16
30,"ours1.s1",4.77,5.76,7.35,8.27,4.82,30.96,-1,33.2
30,"ours1.s2",1.1,1.81,1.73,1.67,0.52,6.83,-1,8.5
30,"ours1.total",5.87,7.57,9.08,9.93,5.34,37.79,-1,41.71
30,"ours2.s1",4.82,5.78,7.34,8.22,4.78,30.95,-1,33.04
30,"ours2.s2",1.63,2.41,2.15,1.75,0.53,8.47,-1,10.16
30,"ours2.total",6.45,8.19,9.5,9.97,5.31,39.42,-1,43.21
30,"titeet",4.1,5.4,7.5,9.4,3.6,30,-1,33.1
30,"bfet",4.26,6.06,8.08,9.26,6.53,34.19,-1,36
381,"ours0.s1",10.68,12.65,6.15,1.31,0.15,30.94,1.46,27.46
381,"ours0.s2",0,0.03,0.18,0.06,0.01,0.29,0.08,0.29
381,"ours0.total",10.69,12.69,6.33,1.37,0.16,31.23,1.53,27.74
381,"bf.s1",9.91,12.83,6.47,1.3,0.12,30.63,1.42,27.69
381,"bf.s2",0,0,0,0,0,0,0,0
381,"bf.total",9.91,12.83,6.47,1.3,0.12,30.63,1.42,27.69
381,"ours1.s1",10.54,12.66,6.45,1.37,0.18,31.19,1.54,23.61
381,"ours1.s2",0,0.04,0.19,0.06,0.01,0.3,0.07,0.29
381,"ours1.total",10.54,12.7,6.63,1.43,0.18,31.49,1.61,23.9
381,"ours2.s1",10.54,12.66,6.53,1.37,0.14,31.25,1.51,23.58
381,"ours2.s2",0,0.04,0.21,0.09,0.01,0.35,0.1,0.31
381,"ours2.total",10.55,12.7,6.74,1.46,0.15,31.6,1.62,23.89
381,"titeet",8.4,13.7,5.6,1.5,0.3,29.5,1.8,19.51
381,"bfet",8.06,11.57,6.44,1.67,0.29,28.02,1.96,18
268,"ours0.s1",5.53,6.65,7.78,10.1,8.55,38.6,-1,49.76
268,"ours0.s2",0.06,0.22,0.47,1.03,0.73,2.51,-1,4.14
268,"ours0.total",5.59,6.87,8.24,11.13,9.28,41.11,-1,53.91
268,"bf.s1",3.95,5.63,8.15,10.57,8.42,36.72,-1,49.8
268,"bf.s2",0,0,0,0,0,0,-1,0
268,"bf.total",3.95,5.63,8.15,10.57,8.42,36.72,-1,49.8
268,"ours1.s1",4.54,4.92,5.93,8.01,8.2,31.6,-1,35.5
268,"ours1.s2",0.71,1.38,1.89,2.66,0.75,7.39,-1,10.12
268,"ours1.total",5.25,6.3,7.82,10.67,8.95,38.98,-1,45.62
268,"ours2.s1",4.51,4.85,5.77,7.91,8.54,31.59,-1,35.53
268,"ours2.s2",1,1.98,2.51,2.81,0.74,9.04,-1,11.84
268,"ours2.total",5.51,6.84,8.29,10.71,9.28,40.63,-1,47.37
268,"titeet",3.6,4.3,5.8,10,6.4,30.1,-1,37.21
268,"bfet",3.74,4.85,6.21,7.77,9.82,32.38,-1,35.2
262,"ours0.s1",6.06,7.83,9.46,9.49,4.63,37.47,-1,51.29
262,"ours0.s2",0.04,0.13,0.42,0.97,0.52,2.07,-1,3.32
262,"ours0.total",6.1,7.95,9.88,10.46,5.16,39.55,-1,54.61
262,"bf.s1",4.63,7.24,9.93,9.72,4.61,36.12,-1,51.33
262,"bf.s2",0,0,0,0,0,0,-1,0
262,"bf.total",4.63,7.24,9.93,9.72,4.61,36.12,-1,51.33
262,"ours1.s1",5.71,7.09,8.46,8.89,4.8,34.94,-1,42.97
262,"ours1.s2",0.22,0.57,0.96,1.36,0.55,3.66,-1,5.51
262,"ours1.total",5.93,7.66,9.41,10.25,5.35,38.6,-1,48.48
262,"ours2.s1",5.66,7.07,8.52,8.83,4.79,34.87,-1,42.82
262,"ours2.s2",0.3,0.76,1.19,1.53,0.69,4.46,-1,6.52
262,"ours2.total",5.95,7.83,9.71,10.36,5.48,39.33,-1,49.34
262,"titeet",3.9,5.1,7.1,9.6,4.2,29.9,-1,37.31
262,"bfet",4.2,5.9,7.72,9.44,6.17,33.44,-1,41.6
637,"ours0.s1",10.57,12.48,6.33,1.29,0.14,30.82,1.43,26.28
637,"ours0.s2",0,0.03,0.2,0.09,0.02,0.34,0.1,0.32
637,"ours0.total",10.57,12.51,6.54,1.38,0.16,31.16,1.54,26.61
637,"bf.s1",9.81,12.6,6.45,1.33,0.13,30.31,1.46,26.37
637,"bf.s2",0,0,0,0,0,0,0,0
637,"bf.total",9.81,12.6,6.45,1.33,0.13,30.31,1.46,26.37
637,"ours1.s1",10.44,12.31,6.36,1.38,0.16,30.64,1.53,20.24
637,"ours1.s2",0.01,0.05,0.23,0.06,0.01,0.36,0.06,0.37
637,"ours1.total",10.45,12.37,6.59,1.43,0.16,31,1.6,20.61
637,"ours2.s1",10.45,12.42,6.48,1.39,0.16,30.89,1.55,20.38
637,"ours2.s2",0.01,0.06,0.27,0.09,0.02,0.46,0.11,0.44
637,"ours2.total",10.46,12.48,6.75,1.48,0.18,31.35,1.66,20.81
637,"titeet",8.2,13.5,5.8,1.6,0.3,29.4,1.9,19.49
637,"bfet",7.5,10.71,6.5,1.76,0.31,26.8,2.07,15
276,"ours0.s1",5.55,6.79,7.92,10.26,8.5,39.02,-1,50.69
276,"ours0.s2",0.05,0.16,0.45,0.94,0.79,2.39,-1,3.88
276,"ours0.total",5.6,6.96,8.37,11.2,9.28,41.41,-1,54.57
276,"bf.s1",3.97,5.71,8.42,10.84,8.37,37.31,-1,50.66
276,"bf.s2",0,0,0,0,0,0,-1,0
276,"bf.total",3.97,5.71,8.42,10.84,8.37,37.31,-1,50.66
276,"ours1.s1",4.9,5.43,6.32,8.46,8.41,33.52,-1,38.33
276,"ours1.s2",0.44,0.96,1.48,2.19,0.74,5.81,-1,8.43
276,"ours1.total",5.33,6.4,7.8,10.65,9.16,39.34,-1,46.76
276,"ours2.s1",4.9,5.51,6.41,8.41,8.26,33.49,-1,38.55
276,"ours2.s2",0.54,1.3,1.97,2.44,0.87,7.12,-1,9.8
276,"ours2.total",5.44,6.82,8.38,10.85,9.13,40.62,-1,48.35
276,"titeet",3.5,4.2,5.8,9.9,6.6,30,-1,37.38
276,"bfet",3.79,4.89,6.15,8.03,9.67,32.54,-1,37.9
43,"ours0.s1",6.01,7.7,10.79,9.15,4.65,38.29,-1,51.36
43,"ours0.s2",0.03,0.14,0.61,0.95,0.44,2.17,-1,3.48
43,"ours0.total",6.04,7.84,11.39,10.1,5.09,40.46,-1,54.84
43,"bf.s1",4.63,7.23,10.76,9.78,4.57,36.98,-1,51.38
43,"bf.s2",0,0,0,0,0,0,-1,0
43,"bf.total",4.63,7.23,10.76,9.78,4.57,36.98,-1,51.38
43,"ours1.s1",5.58,6.83,9.55,8.66,4.72,35.35,-1,43.04
43,"ours1.s2",0.21,0.55,1.55,1.43,0.46,4.2,-1,6.32
43,"ours1.total",5.79,7.38,11.1,10.09,5.18,39.54,-1,49.36
43,"ours2.s1",5.57,6.9,9.47,8.62,4.72,35.27,-1,42.91
43,"ours2.s2",0.29,0.8,1.74,1.49,0.53,4.84,-1,7.04
43,"ours2.total",5.86,7.7,11.2,10.11,5.25,40.12,-1,49.95
43,"titeet",3.9,5,10.2,7.6,3.3,30,-1,37.08
43,"bfet",4.21,5.81,9.38,9.34,6.17,34.91,-1,42.5
289,"ours0.s1",11.37,11.24,6.63,1.68,0.3,31.22,1.98,19.18
289,"ours0.s2",0.49,0.41,0.24,0.08,0.01,1.23,0.1,0.93
289,"ours0.total",11.86,11.65,6.87,1.76,0.32,32.45,2.07,20.11
289,"bf.s1",10.59,11.8,6.94,1.74,0.31,31.39,2.05,19.33
289,"bf.s2",0,0,0,0,0,0,0,0
289,"bf.total",10.59,11.8,6.94,1.74,0.31,31.39,2.05,19.33
289,"ours1.s1",10.01,10.66,6.42,1.73,0.36,29.18,2.09,16.6
289,"ours1.s2",1.66,0.74,0.37,0.1,0.02,2.88,0.12,1.98
289,"ours1.total",11.67,11.4,6.79,1.82,0.38,32.06,2.21,18.58
289,"ours2.s1",9.9,10.72,6.52,1.77,0.38,29.3,2.14,16.66
289,"ours2.s2",1.81,0.86,0.43,0.14,0.02,3.25,0.16,2.19
289,"ours2.total",11.71,11.58,6.95,1.91,0.4,32.55,2.3,18.85
289,"titeet",12.9,10.7,4.8,1.3,0.2,29.9,1.5,16.16
289,"bfet",8.93,10.75,7.78,2.64,0.72,30.83,3.36,16.6
260,"ours0.s1",5.66,6.85,8.3,10.6,8.55,39.96,-1,52.12
260,"ours0.s2",0.04,0.1,0.34,0.75,0.71,1.95,-1,3.22
260,"ours0.total",5.7,6.95,8.64,11.35,9.26,41.9,-1,55.34
260,"bf.s1",4,5.84,8.76,11.11,8.41,38.12,-1,52.13
260,"bf.s2",0,0,0,0,0,0,-1,0
260,"bf.total",4,5.84,8.76,11.11,8.41,38.12,-1,52.13
260,"ours1.s1",5.33,6.09,6.96,9.23,8.47,36.07,-1,43.1
260,"ours1.s2",0.18,0.53,0.99,1.68,0.75,4.13,-1,6.33
260,"ours1.total",5.51,6.62,7.95,10.91,9.22,40.21,-1,49.42
260,"ours2.s1",5.22,6.12,7.1,9.23,8.39,36.07,-1,43.13
260,"ours2.s2",0.34,0.73,1.36,1.87,0.91,5.21,-1,7.64
260,"ours2.total",5.57,6.86,8.47,11.1,9.3,41.28,-1,50.77
260,"titeet",3.4,4,5.4,9.9,7.2,29.9,-1,37.76
260,"bfet",3.86,5,6.26,8.5,9.65,33.27,-1,41.6
51,"ours0.s1",5.85,7.31,10.2,8.97,4.78,37.11,-1,49.1
51,"ours0.s2",0.06,0.24,0.94,1.07,0.42,2.72,-1,4.36
51,"ours0.total",5.91,7.55,11.14,10.03,5.2,39.83,-1,53.46
51,"bf.s1",4.54,6.96,10.18,9.4,4.64,35.73,-1,48.87
51,"bf.s2",0,0,0,0,0,0,-1,0
51,"bf.total",4.54,6.96,10.18,9.4,4.64,35.73,-1,48.87
51,"ours1.s1",4.88,5.75,7.78,8.27,4.83,31.51,-1,35.54
51,"ours1.s2",0.71,1.31,2.91,1.52,0.46,6.92,-1,9.46
51,"ours1.total",5.6,7.06,10.69,9.79,5.29,38.42,-1,45
51,"ours2.s1",4.88,5.69,7.83,8.32,4.78,31.51,-1,35.43
51,"ours2.s2",1.03,1.97,3.07,1.67,0.5,8.24,-1,10.85
51,"ours2.total",5.91,7.67,10.9,9.99,5.29,39.75,-1,46.28
51,"titeet",4,5.3,10.5,7.3,2.8,29.9,-1,36.46
51,"bfet",4.24,5.95,9.2,9.24,6.53,35.17,-1,37.9
280,"ours0.s1",5.47,10.56,10.02,8.1,4.62,38.77,-1,49.25
280,"ours0.s2",0.07,0.44,0.78,0.72,0.29,2.29,-1,3.79
