"setting.idx","method","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5","EN","EN.Overdose","duration"
43,"ours0.s2",0.04,0.16,0.62,0.92,0.43,2.17,-1,3.55
43,"ours0.total",6.06,7.87,11.48,10.12,5.1,40.62,-1,55.11
43,"bf.s1",4.63,7.23,10.78,9.79,4.57,37.01,-1,51.45
43,"bf.s2",0,0,0,0,0,0,-1,0
43,"bf.total",4.63,7.23,10.78,9.79,4.57,37.01,-1,51.45
43,"ours1.s1",5.68,6.84,9.37,8.62,4.86,35.37,-1,43.08
43,"ours1.s2",0.22,0.53,1.59,1.33,0.43,4.09,-1,6.17
43,"ours1.total",5.9,7.37,10.95,9.95,5.29,39.47,-1,49.25
43,"ours2.s1",5.55,6.83,9.55,8.58,4.77,35.27,-1,42.86
43,"ours2.s2",0.32,0.76,1.7,1.49,0.52,4.78,-1,6.93
43,"ours2.total",5.87,7.59,11.25,10.07,5.29,40.06,-1,49.79
43,"titeet",3.9,4.9,8,5.8,2.7,25.3,-1,31.04
43,"bfet",4.19,5.66,10.94,10.82,6.23,37.83,-1,55.1
297,"ours0.s1",12.39,12.33,6.81,1.51,0.24,33.27,1.75,30.41
297,"ours0.s2",0.01,0.04,0.14,0.07,0.01,0.27,0.08,0.33
297,"ours0.total",12.4,12.37,6.95,1.58,0.25,33.55,1.82,30.73
297,"bf.s1",11.8,12.66,6.98,1.56,0.21,33.2,1.77,30.45
297,"bf.s2",0,0,0,0,0,0,0,0
297,"bf.total",11.8,12.66,6.98,1.56,0.21,33.2,1.77,30.45
297,"ours1.s1",11.76,11.64,6.72,1.72,0.31,32.16,2.03,23.18
297,"ours1.s2",0.26,0.24,0.22,0.08,0.01,0.81,0.09,1.05
297,"ours1.total",12.02,11.88,6.94,1.81,0.32,32.96,2.13,24.24
297,"ours2.s1",11.88,11.54,6.62,1.64,0.25,31.93,1.89,23.17
297,"ours2.s2",0.26,0.29,0.3,0.09,0.02,0.96,0.11,1.18
297,"ours2.total",12.13,11.83,6.92,1.73,0.27,32.88,2,24.35
297,"titeet",8.3,6.7,3.1,0.9,0.2,19.2,1.1,14.3
297,"bfet",11.33,12.91,7.93,2.38,0.52,35.07,2.9,28.5
346,"ours0.s1",8.92,12.66,9.11,3.64,0.72,35.06,4.36,32.88
346,"ours0.s2",0.01,0.03,0.32,0.26,0.04,0.66,0.3,0.76
346,"ours0.total",8.93,12.69,9.43,3.91,0.76,35.72,4.66,33.64
346,"bf.s1",8.13,12.63,9.31,3.73,0.71,34.51,4.44,32.89
346,"bf.s2",0,0,0,0,0,0,0,0
346,"bf.total",8.13,12.63,9.31,3.73,0.71,34.51,4.44,32.89
346,"ours1.s1",8.68,11.98,8.75,3.67,0.77,33.84,4.44,24.67
346,"ours1.s2",0.17,0.35,0.55,0.34,0.05,1.46,0.39,1.66
346,"ours1.total",8.85,12.33,9.3,4,0.82,35.3,4.82,26.33
346,"ours2.s1",8.48,11.91,8.72,3.74,0.86,33.7,4.59,24.57
346,"ours2.s2",0.21,0.41,0.61,0.41,0.06,1.7,0.47,1.91
346,"ours2.total",8.69,12.32,9.33,4.14,0.92,35.4,5.06,26.48
346,"titeet",5.7,8.8,5.2,2.1,0.5,22.3,2.6,17.46
346,"bfet",6.37,12.1,10.33,5.03,1.32,35.15,6.35,30
97,"ours0.s1",12.13,11.97,6.8,1.6,0.23,32.74,1.83,29.25
97,"ours0.s2",0.01,0.07,0.18,0.09,0,0.35,0.09,0.43
97,"ours0.total",12.15,12.04,6.98,1.69,0.24,33.09,1.92,29.67
97,"bf.s1",11.67,12.37,6.94,1.6,0.2,32.78,1.8,29.43
97,"bf.s2",0,0,0,0,0,0,0,0
97,"bf.total",11.67,12.37,6.94,1.6,0.2,32.78,1.8,29.43
97,"ours1.s1",10.5,10.89,6.52,1.73,0.35,29.99,2.08,19.75
97,"ours1.s2",1.22,0.58,0.31,0.11,0.02,2.25,0.13,2.57
97,"ours1.total",11.72,11.47,6.83,1.84,0.37,32.23,2.21,22.31
97,"ours2.s1",10.52,10.92,6.56,1.6,0.3,29.91,1.91,19.65
97,"ours2.s2",1.28,0.65,0.36,0.11,0.02,2.42,0.13,2.7
97,"ours2.total",11.8,11.57,6.92,1.71,0.33,32.33,2.04,22.35
97,"titeet",8.5,6.6,2.9,0.8,0.1,18.9,0.9,13.86
97,"bfet",10.86,11.96,7.63,2.38,0.61,33.43,2.99,22.7
67,"ours0.s1",6.02,7.71,10.86,9.19,4.66,38.45,-1,51.56
67,"ours0.s2",0.04,0.16,0.62,0.92,0.43,2.17,-1,3.55
67,"ours0.total",6.06,7.87,11.48,10.12,5.1,40.62,-1,55.11
67,"bf.s1",4.63,7.23,10.78,9.79,4.57,37.01,-1,51.45
67,"bf.s2",0,0,0,0,0,0,-1,0
67,"bf.total",4.63,7.23,10.78,9.79,4.57,37.01,-1,51.45
67,"ours1.s1",5.68,6.84,9.37,8.62,4.86,35.37,-1,43.08
67,"ours1.s2",0.22,0.53,1.59,1.33,0.43,4.09,-1,6.17
67,"ours1.total",5.9,7.37,10.95,9.95,5.29,39.47,-1,49.25
67,"ours2.s1",5.55,6.83,9.55,8.58,4.77,35.27,-1,42.86
67,"ours2.s2",0.32,0.76,1.7,1.49,0.52,4.78,-1,6.93
67,"ours2.total",5.87,7.59,11.25,10.07,5.29,40.06,-1,49.79
67,"titeet",3.9,4.9,8,5.8,2.7,25.3,-1,31.04
67,"bfet",4.19,5.66,10.94,10.82,6.23,37.83,-1,55.1
30,"ours0.s1",6.03,7.76,9.02,8.94,4.67,36.42,-1,49.09
30,"ours0.s2",0.06,0.2,0.59,1.15,0.51,2.51,-1,3.99
30,"ours0.total",6.09,7.96,9.61,10.09,5.18,38.93,-1,53.09
30,"bf.s1",4.56,7.02,9.49,9.36,4.65,35.08,-1,49.18
30,"bf.s2",0,0,0,0,0,0,-1,0
30,"bf.total",4.56,7.02,9.49,9.36,4.65,35.08,-1,49.18
30,"ours1.s1",4.99,5.96,7.61,8.33,4.67,31.56,-1,35.68
30,"ours1.s2",0.88,1.62,1.75,1.67,0.49,6.42,-1,8.89
30,"ours1.total",5.87,7.58,9.37,10.01,5.15,37.97,-1,44.57
30,"ours2.s1",5,6,7.51,8.31,4.67,31.5,-1,35.64
30,"ours2.s2",1.33,2.12,2.04,1.7,0.51,7.71,-1,10.21
30,"ours2.total",6.33,8.12,9.56,10.01,5.18,39.2,-1,45.85
30,"titeet",4,5.2,6.8,7.9,3.1,27,-1,32.6
30,"bfet",4.11,5.76,7.92,9.83,6.17,33.8,-1,40.8
181,"ours0.s1",10.57,12.48,6.33,1.29,0.14,30.82,1.43,26.28
181,"ours0.s2",0,0.03,0.2,0.09,0.02,0.34,0.1,0.32
181,"ours0.total",10.57,12.51,6.54,1.38,0.16,31.16,1.54,26.61
181,"bf.s1",9.81,12.6,6.45,1.33,0.13,30.31,1.46,26.37
181,"bf.s2",0,0,0,0,0,0,0,0
181,"bf.total",9.81,12.6,6.45,1.33,0.13,30.31,1.46,26.37
181,"ours1.s1",10.42,12.29,6.4,1.4,0.18,30.69,1.58,19.53
181,"ours1.s2",0.02,0.07,0.21,0.1,0.01,0.41,0.11,0.42
181,"ours1.total",10.45,12.36,6.61,1.49,0.19,31.1,1.69,19.95
181,"ours2.s1",10.43,12.35,6.36,1.37,0.18,30.7,1.55,19.6
181,"ours2.s2",0.03,0.07,0.25,0.11,0.02,0.48,0.13,0.46
181,"ours2.total",10.46,12.42,6.62,1.48,0.2,31.18,1.68,20.06
181,"titeet",7,9,4,1.2,0.3,21.5,1.5,14.17
181,"bfet",7.85,12.34,7.33,2.09,0.44,30.05,2.53,23
13,"ours0.s1",10.12,11.72,6.06,1.44,0.23,29.57,1.67,42.88
13,"ours0.s2",0.1,0.18,0.31,0.13,0.02,0.73,0.14,1.22
13,"ours0.total",10.22,11.9,6.37,1.57,0.24,30.29,1.81,44.09
13,"bf.s1",9.42,11.79,6.36,1.5,0.22,29.3,1.73,43.11
13,"bf.s2",0,0,0,0,0,0,0,0
13,"bf.total",9.42,11.79,6.36,1.5,0.22,29.3,1.73,43.11
13,"ours1.s1",9.18,11.02,6.04,1.54,0.28,28.05,1.81,34.36
13,"ours1.s2",0.74,0.66,0.4,0.1,0.01,1.9,0.11,3.02
13,"ours1.total",9.92,11.68,6.44,1.63,0.29,29.96,1.92,37.39
13,"ours2.s1",9.15,11.11,6.18,1.55,0.26,28.25,1.81,34.47
13,"ours2.s2",0.77,0.68,0.45,0.13,0.01,2.03,0.14,3.11
13,"ours2.total",9.92,11.79,6.63,1.68,0.27,30.28,1.95,37.58
13,"titeet",7.1,9.1,3.9,1,0.2,21.3,1.2,24.41
13,"bfet",7.55,11.79,7.06,2.13,0.47,29,2.6,40.5
11,"ours0.s1",5.87,7.46,10.57,9.11,4.72,37.73,-1,49.83
11,"ours0.s2",0.06,0.21,0.75,0.99,0.48,2.48,-1,3.95
11,"ours0.total",5.92,7.67,11.32,10.1,5.21,40.21,-1,53.78
11,"bf.s1",4.57,7.05,10.44,9.59,4.63,36.28,-1,49.85
11,"bf.s2",0,0,0,0,0,0,-1,0
11,"bf.total",4.57,7.05,10.44,9.59,4.63,36.28,-1,49.85
11,"ours1.s1",5.23,6.23,8.54,8.38,4.85,33.22,-1,38.55
11,"ours1.s2",0.43,0.89,2.32,1.47,0.44,5.56,-1,8.03
11,"ours1.total",5.67,7.11,10.86,9.85,5.29,38.78,-1,46.58
11,"ours2.s1",5.21,6.28,8.62,8.35,4.78,33.24,-1,38.56
11,"ours2.s2",0.58,1.36,2.4,1.62,0.5,6.45,-1,8.87
11,"ours2.total",5.79,7.63,11.02,9.97,5.28,39.69,-1,47.43
11,"titeet",4,5,8.1,5.8,2.5,25.4,-1,30.5
11,"bfet",4.14,5.64,10.44,10.32,6.13,36.66,-1,47.8
49,"ours0.s1",11.58,11.44,6.62,1.68,0.29,31.61,1.96,41.59
49,"ours0.s2",0.33,0.28,0.24,0.1,0.01,0.97,0.12,1.72
49,"ours0.total",11.92,11.72,6.86,1.78,0.3,32.57,2.08,43.31
49,"bf.s1",10.85,11.81,6.88,1.7,0.29,31.53,1.99,41.77
49,"bf.s2",0,0,0,0,0,0,0,0
49,"bf.total",10.85,11.81,6.88,1.7,0.29,31.53,1.99,41.77
49,"ours1.s1",8.9,10.36,6.37,1.65,0.35,27.63,2,31.26
49,"ours1.s2",2.64,0.86,0.33,0.12,0.01,3.95,0.12,5.79
49,"ours1.total",11.54,11.22,6.7,1.77,0.36,31.58,2.13,37.06
49,"ours2.s1",8.79,10.63,6.54,1.66,0.36,27.98,2.01,31.47
49,"ours2.s2",2.89,0.97,0.42,0.1,0.01,4.38,0.11,6.36
49,"ours2.total",11.68,11.59,6.96,1.76,0.37,32.36,2.13,37.83
49,"titeet",8.6,6.5,2.9,0.7,0.1,18.8,0.8,21.28
49,"bfet",10.03,11.39,7.63,2.34,0.53,31.92,2.87,36.8
137,"ours0.s1",12.49,12.34,6.73,1.58,0.22,33.37,1.8,32.13
137,"ours0.s2",0.01,0.03,0.17,0.07,0,0.28,0.07,0.32
137,"ours0.total",12.5,12.37,6.9,1.65,0.22,33.65,1.88,32.45
137,"bf.s1",11.98,12.8,6.99,1.56,0.2,33.54,1.77,32.08
137,"bf.s2",0,0,0,0,0,0,0,0
137,"bf.total",11.98,12.8,6.99,1.56,0.2,33.54,1.77,32.08
137,"ours1.s1",12.25,12.19,6.84,1.73,0.28,33.29,2.01,27.4
137,"ours1.s2",0.03,0.1,0.19,0.08,0.02,0.42,0.1,0.51
137,"ours1.total",12.28,12.29,7.03,1.81,0.3,33.71,2.12,27.91
137,"ours2.s1",12.25,12.15,6.9,1.69,0.29,33.26,1.97,27.42
137,"ours2.s2",0.04,0.11,0.22,0.14,0.01,0.52,0.16,0.6
137,"ours2.total",12.29,12.26,7.12,1.83,0.3,33.79,2.13,28.02
137,"titeet",8.2,6.6,3.2,1,0.2,19.2,1.2,15.22
137,"bfet",11.58,13.34,8,2.4,0.58,35.9,2.98,34.4
260,"ours0.s1",5.59,6.95,8.2,10.66,8.49,39.89,-1,52.19
260,"ours0.s2",0.04,0.12,0.35,0.72,0.73,1.96,-1,3.22
260,"ours0.total",5.62,7.07,8.55,11.38,9.22,41.85,-1,55.4
260,"bf.s1",4.01,5.85,8.78,11.12,8.41,38.17,-1,52.22
260,"bf.s2",0,0,0,0,0,0,-1,0
260,"bf.total",4.01,5.85,8.78,11.12,8.41,38.17,-1,52.22
260,"ours1.s1",5.23,6.08,7.13,9.26,8.33,36.02,-1,43.15
260,"ours1.s2",0.17,0.52,1,1.67,0.76,4.12,-1,6.32
260,"ours1.total",5.4,6.6,8.13,10.93,9.08,40.14,-1,49.47
260,"ours2.s1",5.17,6.11,7.18,9.21,8.39,36.06,-1,43.08
260,"ours2.s2",0.3,0.78,1.33,1.91,0.95,5.28,-1,7.69
260,"ours2.total",5.47,6.89,8.51,11.12,9.34,41.34,-1,50.77
260,"titeet",3.5,4.1,5.3,8.1,5.7,26.7,-1,33.2
260,"bfet",3.9,5.05,6.75,10.92,9.97,36.6,-1,53
442,"ours0.s1",8.59,11.98,8.6,3.55,0.78,33.5,4.34,45.99
442,"ours0.s2",0.13,0.25,0.51,0.28,0.07,1.25,0.35,2.12
442,"ours0.total",8.72,12.23,9.11,3.84,0.85,34.75,4.68,48.11
442,"bf.s1",7.65,11.87,8.95,3.72,0.8,32.98,4.52,46.08
442,"bf.s2",0,0,0,0,0,0,0,0
442,"bf.total",7.65,11.87,8.95,3.72,0.8,32.98,4.52,46.08
442,"ours1.s1",7.58,10.71,8.19,3.69,0.89,31.06,4.58,37.35
442,"ours1.s2",0.73,1.18,0.82,0.36,0.06,3.15,0.42,4.83
442,"ours1.total",8.31,11.89,9.01,4.05,0.95,34.21,5,42.19
442,"ours2.s1",7.62,10.74,8.19,3.57,0.84,30.96,4.41,37.24
442,"ours2.s2",0.9,1.27,0.9,0.38,0.06,3.5,0.44,5.25
442,"ours2.total",8.52,12.02,9.08,3.95,0.9,34.46,4.85,42.49
442,"titeet",5.8,8.9,5.1,2.1,0.4,22.3,2.5,25.94
442,"bfet",6.2,11.58,9.58,4.84,1.35,33.56,6.19,44.4
441,"ours0.s1",11.81,11.56,6.67,1.66,0.29,31.99,1.95,43.2
441,"ours0.s2",0.19,0.22,0.23,0.11,0.02,0.77,0.13,1.39
441,"ours0.total",12,11.78,6.91,1.77,0.31,32.76,2.08,44.59
441,"bf.s1",11.06,11.98,6.94,1.72,0.31,32,2.02,43.11
441,"bf.s2",0,0,0,0,0,0,0,0
441,"bf.total",11.06,11.98,6.94,1.72,0.31,32,2.02,43.11
441,"ours1.s1",10.33,10.76,6.48,1.65,0.34,29.56,1.98,35.15
441,"ours1.s2",1.37,0.64,0.33,0.1,0.01,2.46,0.12,4
441,"ours1.total",11.71,11.41,6.8,1.75,0.35,32.02,2.1,39.15
441,"ours2.s1",10.24,10.8,6.46,1.69,0.33,29.51,2.02,35.16
441,"ours2.s2",1.49,0.74,0.39,0.12,0.02,2.76,0.15,4.35
441,"ours2.total",11.72,11.54,6.85,1.81,0.35,32.27,2.16,39.52
441,"titeet",8.5,6.5,3,0.8,0.1,18.9,0.9,21.66
441,"bfet",10.81,12.09,7.65,2.35,0.61,33.5,2.96,42.7
238,"ours0.s1",6.03,7.81,9.42,9.54,4.73,37.52,-1,51.52
238,"ours0.s2",0.04,0.12,0.42,0.97,0.47,2.02,-1,3.26
238,"ours0.total",6.07,7.92,9.84,10.51,5.2,39.54,-1,54.78
238,"bf.s1",4.63,7.25,9.94,9.73,4.6,36.15,-1,51.41
238,"bf.s2",0,0,0,0,0,0,-1,0
238,"bf.total",4.63,7.25,9.94,9.73,4.6,36.15,-1,51.41
238,"ours1.s1",5.77,7.16,8.5,8.84,4.75,35.01,-1,42.97
238,"ours1.s2",0.25,0.62,1.01,1.38,0.61,3.87,-1,5.79
238,"ours1.total",6.02,7.78,9.51,10.22,5.35,38.88,-1,48.76
238,"ours2.s1",5.69,7.12,8.6,8.94,4.66,35,-1,42.92
238,"ours2.s2",0.33,0.76,1.18,1.43,0.64,4.34,-1,6.35
238,"ours2.total",6.03,7.87,9.78,10.36,5.3,39.34,-1,49.27
238,"titeet",3.9,4.9,6.5,8.1,3.4,26.8,-1,33.16
238,"bfet",4.2,5.83,8.36,10.87,6.21,35.47,-1,54.7
165,"ours0.s1",10.65,12.81,6.23,1.22,0.12,31.03,1.34,27.67
165,"ours0.s2",0,0.03,0.19,0.08,0.01,0.31,0.08,0.29
165,"ours0.total",10.65,12.84,6.42,1.29,0.13,31.34,1.43,27.96
165,"bf.s1",9.91,12.83,6.47,1.29,0.12,30.63,1.42,27.73
165,"bf.s2",0,0,0,0,0,0,0,0
165,"bf.total",9.91,12.83,6.47,1.29,0.12,30.63,1.42,27.73
165,"ours1.s1",10.4,12.65,6.55,1.45,0.17,31.22,1.62,23.56
165,"ours1.s2",0.01,0.03,0.22,0.08,0.01,0.34,0.09,0.33
165,"ours1.total",10.41,12.68,6.76,1.53,0.18,31.56,1.71,23.88
165,"ours2.s1",10.51,12.62,6.46,1.36,0.14,31.09,1.5,23.58
165,"ours2.s2",0,0.04,0.25,0.1,0.01,0.41,0.11,0.36
165,"ours2.total",10.51,12.66,6.72,1.46,0.15,31.5,1.62,23.95
165,"titeet",7.2,9,4,1.2,0.2,21.6,1.4,14.85
165,"bfet",8.02,12.67,7.5,2.12,0.42,30.74,2.54,29.3
121,"ours0.s1",12.13,11.97,6.8,1.6,0.23,32.74,1.83,29.25
121,"ours0.s2",0.01,0.07,0.18,0.09,0,0.35,0.09,0.43
121,"ours0.total",12.15,12.04,6.98,1.69,0.24,33.09,1.92,29.67
121,"bf.s1",11.67,12.37,6.94,1.6,0.2,32.78,1.8,29.43
121,"bf.s2",0,0,0,0,0,0,0,0
121,"bf.total",11.67,12.37,6.94,1.6,0.2,32.78,1.8,29.43
121,"ours1.s1",10.5,10.89,6.52,1.73,0.35,29.99,2.08,19.75
121,"ours1.s2",1.22,0.58,0.31,0.11,0.02,2.25,0.13,2.57
121,"ours1.total",11.72,11.47,6.83,1.84,0.37,32.23,2.21,22.31
121,"ours2.s1",10.52,10.92,6.56,1.6,0.3,29.91,1.91,19.65
121,"ours2.s2",1.28,0.65,0.36,0.11,0.02,2.42,0.13,2.7
121,"ours2.total",11.8,11.57,6.92,1.71,0.33,32.33,2.04,22.35
121,"titeet",8.5,6.6,2.9,0.8,0.1,18.9,0.9,13.86
121,"bfet",10.86,11.96,7.63,2.38,0.61,33.43,2.99,22.7
197,"ours0.s1",10.34,12.14,6.26,1.38,0.15,30.28,1.54,25.23
197,"ours0.s2",0.01,0.05,0.26,0.08,0.01,0.42,0.09,0.41
197,"ours0.total",10.35,12.19,6.53,1.46,0.17,30.69,1.63,25.64
197,"bf.s1",9.69,12.23,6.42,1.38,0.12,29.84,1.5,25.34
197,"bf.s2",0,0,0,0,0,0,0,0
197,"bf.total",9.69,12.23,6.42,1.38,0.12,29.84,1.5,25.34
197,"ours1.s1",9.93,11.65,6.11,1.41,0.21,29.31,1.62,16.21
197,"ours1.s2",0.21,0.25,0.32,0.1,0.02,0.91,0.12,0.98
197,"ours1.total",10.14,11.9,6.43,1.52,0.22,30.22,1.74,17.19
197,"ours2.s1",9.89,11.7,6.36,1.51,0.22,29.68,1.73,16.32
197,"ours2.s2",0.26,0.28,0.34,0.14,0.02,1.05,0.16,1.07
197,"ours2.total",10.16,11.99,6.7,1.66,0.23,30.73,1.89,17.4
197,"titeet",7.1,9,4.1,1.2,0.2,21.6,1.4,13.86
197,"bfet",7.74,11.86,7.17,2.12,0.44,29.34,2.56,17.2
73,"ours0.s1",12.13,11.97,6.8,1.6,0.23,32.74,1.83,29.25
73,"ours0.s2",0.01,0.07,0.18,0.09,0,0.35,0.09,0.43
73,"ours0.total",12.15,12.04,6.98,1.69,0.24,33.09,1.92,29.67
73,"bf.s1",11.67,12.37,6.94,1.6,0.2,32.78,1.8,29.43
73,"bf.s2",0,0,0,0,0,0,0,0
73,"bf.total",11.67,12.37,6.94,1.6,0.2,32.78,1.8,29.43
73,"ours1.s1",10.5,10.89,6.52,1.73,0.35,29.99,2.08,19.75
73,"ours1.s2",1.22,0.58,0.31,0.11,0.02,2.25,0.13,2.57
73,"ours1.total",11.72,11.47,6.83,1.84,0.37,32.23,2.21,22.31
73,"ours2.s1",10.52,10.92,6.56,1.6,0.3,29.91,1.91,19.65
73,"ours2.s2",1.28,0.65,0.36,0.11,0.02,2.42,0.13,2.7
73,"ours2.total",11.8,11.57,6.92,1.71,0.33,32.33,2.04,22.35
73,"titeet",8.5,6.6,2.9,0.8,0.1,18.9,0.9,13.86
73,"bfet",10.86,11.96,7.63,2.38,0.61,33.43,2.99,22.7
397,"ours0.s1",10.57,12.48,6.33,1.29,0.14,30.82,1.43,26.28
397,"ours0.s2",0,0.03,0.2,0.09,0.02,0.34,0.1,0.32
397,"ours0.total",10.57,12.51,6.54,1.38,0.16,31.16,1.54,26.61
397,"bf.s1",9.81,12.6,6.45,1.33,0.13,30.31,1.46,26.37
397,"bf.s2",0,0,0,0,0,0,0,0
397,"bf.total",9.81,12.6,6.45,1.33,0.13,30.31,1.46,26.37
397,"ours1.s1",10.45,12.34,6.4,1.39,0.18,30.77,1.57,19.6
397,"ours1.s2",0.02,0.07,0.22,0.09,0.01,0.41,0.1,0.42
397,"ours1.total",10.48,12.41,6.62,1.48,0.19,31.18,1.67,20.02
397,"ours2.s1",10.44,12.39,6.39,1.38,0.17,30.76,1.55,19.65
397,"ours2.s2",0.03,0.07,0.26,0.1,0.02,0.49,0.13,0.47
397,"ours2.total",10.46,12.46,6.65,1.48,0.2,31.25,1.68,20.12
397,"titeet",7,9,4,1.2,0.3,21.5,1.5,14.17
397,"bfet",7.85,12.34,7.33,2.09,0.44,30.05,2.53,23
341,"ours0.s1",10.4,11.91,6.14,1.45,0.19,30.09,1.64,29.24
341,"ours0.s2",0.02,0.06,0.28,0.09,0.02,0.47,0.11,0.55
341,"ours0.total",10.42,11.98,6.42,1.54,0.21,30.57,1.75,29.79
341,"bf.s1",9.66,12.08,6.39,1.43,0.17,29.73,1.6,29.48
341,"bf.s2",0,0,0,0,0,0,0,0
341,"bf.total",9.66,12.08,6.39,1.43,0.17,29.73,1.6,29.48
341,"ours1.s1",9.46,11.16,5.97,1.4,0.24,28.23,1.64,19.82
341,"ours1.s2",0.52,0.5,0.37,0.12,0.01,1.53,0.13,1.74
341,"ours1.total",9.98,11.67,6.34,1.52,0.25,29.76,1.77,21.57
341,"ours2.s1",9.41,11.17,6.05,1.43,0.22,28.28,1.65,19.77
341,"ours2.s2",0.61,0.53,0.4,0.14,0.01,1.69,0.14,1.87
341,"ours2.total",10.02,11.7,6.45,1.56,0.23,29.97,1.79,21.64
341,"titeet",7.1,9.1,3.9,1,0.2,21.3,1.2,15.93
341,"bfet",7.57,11.7,7.06,2.13,0.45,28.91,2.58,21.6
557,"ours0.s1",10.4,11.91,6.14,1.45,0.19,30.09,1.64,29.24
557,"ours0.s2",0.02,0.06,0.28,0.09,0.02,0.47,0.11,0.55
557,"ours0.total",10.42,11.98,6.42,1.54,0.21,30.57,1.75,29.79
557,"bf.s1",9.66,12.08,6.39,1.43,0.17,29.73,1.6,29.48
557,"bf.s2",0,0,0,0,0,0,0,0
557,"bf.total",9.66,12.08,6.39,1.43,0.17,29.73,1.6,29.48
557,"ours1.s1",9.65,11.42,6.05,1.37,0.2,28.69,1.57,20.98
557,"ours1.s2",0.36,0.35,0.34,0.08,0.01,1.14,0.09,1.42
557,"ours1.total",10.02,11.76,6.39,1.46,0.21,29.83,1.66,22.4
557,"ours2.s1",9.81,11.42,5.92,1.44,0.23,28.82,1.68,21.09
557,"ours2.s2",0.39,0.38,0.4,0.12,0.01,1.3,0.13,1.53
557,"ours2.total",10.19,11.8,6.32,1.56,0.25,30.12,1.81,22.62
557,"titeet",7.1,9.1,3.9,1,0.2,21.3,1.2,15.93
557,"bfet",7.57,11.7,7.06,2.13,0.45,28.91,2.58,21.6
58,"ours0.s1",8.59,11.98,8.6,3.55,0.78,33.5,4.34,45.99
58,"ours0.s2",0.13,0.25,0.51,0.28,0.07,1.25,0.35,2.12
58,"ours0.total",8.72,12.23,9.11,3.84,0.85,34.75,4.68,48.11
58,"bf.s1",7.65,11.87,8.95,3.72,0.8,32.98,4.52,46.08
58,"bf.s2",0,0,0,0,0,0,0,0
58,"bf.total",7.65,11.87,8.95,3.72,0.8,32.98,4.52,46.08
58,"ours1.s1",7.5,10.58,8.14,3.58,0.88,30.67,4.45,36.09
58,"ours1.s2",0.83,1.24,0.85,0.34,0.05,3.31,0.39,4.99
58,"ours1.total",8.32,11.82,8.99,3.92,0.92,33.98,4.84,41.08
58,"ours2.s1",7.53,10.63,8.1,3.59,0.87,30.71,4.45,36.1
58,"ours2.s2",1.05,1.44,0.89,0.41,0.07,3.86,0.48,5.64
58,"ours2.total",8.58,12.06,9,4,0.93,34.57,4.93,41.74
58,"titeet",5.8,8.9,5.1,2.1,0.4,22.3,2.5,25.94
58,"bfet",6.2,11.58,9.58,4.84,1.35,33.56,6.19,44.4
333,"ours0.s1",10.51,12.56,6.31,1.37,0.17,30.92,1.54,32.02
333,"ours0.s2",0.01,0.04,0.21,0.08,0.01,0.35,0.09,0.41
333,"ours0.total",10.52,12.6,6.52,1.45,0.18,31.27,1.63,32.43
333,"bf.s1",9.81,12.51,6.42,1.39,0.16,30.29,1.55,32.03
333,"bf.s2",0,0,0,0,0,0,0,0
333,"bf.total",9.81,12.51,6.42,1.39,0.16,30.29,1.55,32.03
333,"ours1.s1",10.32,12.34,6.44,1.37,0.17,30.63,1.54,27.06
333,"ours1.s2",0.03,0.07,0.22,0.1,0.01,0.42,0.11,0.49
333,"ours1.total",10.34,12.41,6.65,1.46,0.18,31.05,1.64,27.56
333,"ours2.s1",10.34,12.3,6.42,1.41,0.19,30.66,1.6,27.05
333,"ours2.s2",0.03,0.08,0.27,0.09,0.02,0.49,0.11,0.55
333,"ours2.total",10.37,12.38,6.69,1.51,0.21,31.15,1.71,27.6
333,"titeet",7,9,4.1,1.2,0.2,21.5,1.4,16.97
333,"bfet",7.87,12.43,7.33,2.08,0.44,30.16,2.52,33.3
35,"ours0.s1",5.87,7.46,10.57,9.11,4.72,37.73,-1,49.83
35,"ours0.s2",0.06,0.21,0.75,0.99,0.48,2.48,-1,3.95
35,"ours0.total",5.92,7.67,11.32,10.1,5.21,40.21,-1,53.78
35,"bf.s1",4.57,7.05,10.44,9.59,4.63,36.28,-1,49.85
35,"bf.s2",0,0,0,0,0,0,-1,0
35,"bf.total",4.57,7.05,10.44,9.59,4.63,36.28,-1,49.85
35,"ours1.s1",5.23,6.23,8.54,8.38,4.85,33.22,-1,38.55
35,"ours1.s2",0.43,0.89,2.32,1.47,0.44,5.56,-1,8.03
35,"ours1.total",5.67,7.11,10.86,9.85,5.29,38.78,-1,46.58
35,"ours2.s1",5.21,6.28,8.62,8.35,4.78,33.24,-1,38.56
35,"ours2.s2",0.58,1.36,2.4,1.62,0.5,6.45,-1,8.87
35,"ours2.total",5.79,7.63,11.02,9.97,5.28,39.69,-1,47.43
35,"titeet",4,5,8.1,5.8,2.5,25.4,-1,30.5
35,"bfet",4.14,5.64,10.44,10.32,6.13,36.66,-1,47.8
517,"ours0.s1",10.48,12.24,6.19,1.37,0.18,30.47,1.55,30.42
517,"ours0.s2",0.01,0.04,0.21,0.09,0.02,0.37,0.11,0.41
517,"ours0.total",10.49,12.28,6.4,1.46,0.2,30.83,1.66,30.83
517,"bf.s1",9.75,12.34,6.39,1.36,0.16,30.01,1.53,30.58
517,"bf.s2",0,0,0,0,0,0,0,0
