"setting.idx","method","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5","early.stop"
397,"MTD.ours1",14.5,56.78,25.02,3.04,0.34,0.32
397,"OBD.ours1",16.3,66.4,9.78,0.84,0.04,
397,"MTD.ours2",15.42,56.04,25.1,2.86,0.4,0.18
397,"OBD.ours2",16.84,65.28,9.64,0.92,0.06,
397,"OBD.titeet",14.9,53,18.5,5.7,0.9,6.9
397,"OBD.bfet",17.6,62.5,11.9,1.4,0.1,6.5
462,"MTD.ours0",0.2,2,16.28,52.16,29.36,0
462,"OBD.ours0",5.14,12.52,20.88,49.62,9.78,
462,"MTD.bf",0.14,2.5,15.56,53.56,28.24,0
462,"OBD.bf",9.64,13.94,20.44,45.54,9.44,
462,"MTD.ours1",0.16,1.88,17.4,52.26,28.3,0
462,"OBD.ours1",5.84,13.68,21.34,47.6,9.64,
462,"MTD.ours2",0.1,2.26,16.22,52.92,28.5,0
462,"OBD.ours2",6.4,15.48,22.52,45.18,8.7,
462,"OBD.titeet",11.1,15.9,17.2,41.2,14.3,0.3
462,"OBD.bfet",8.9,11.9,18.4,49.2,10.9,0.7
486,"MTD.ours0",0.2,2.68,17.5,52.7,26.92,0
486,"OBD.ours0",5,13.14,20.96,49.84,8.62,
486,"MTD.bf",0.14,2.54,16.14,54.4,26.78,0
486,"OBD.bf",8.86,13.3,19.74,47.98,9.14,
486,"MTD.ours1",0.14,2.2,16.38,52.84,28.44,0
486,"OBD.ours1",5.52,14.1,20.3,48.58,9.48,
486,"MTD.ours2",0.12,2.32,16.38,52.36,28.82,0
486,"OBD.ours2",5.72,14.34,22.06,46.74,8.98,
486,"OBD.titeet",11.1,16,17.9,41.2,13.4,0.4
486,"OBD.bfet",9,12.2,18.5,49,10.5,0.7
621,"MTD.ours0",16,57.72,22.92,2.88,0.18,0.3
621,"OBD.ours0",16.74,67.12,8.2,0.8,0.04,
621,"MTD.bf",14.3,58.38,24.06,2.72,0.36,0.18
621,"OBD.bf",16.38,66.32,9.92,1.04,0.18,
621,"MTD.ours1",14.58,56.48,25.44,2.92,0.24,0.34
621,"OBD.ours1",15.72,67.66,8.96,0.84,0.02,
621,"MTD.ours2",15.38,56.36,24.82,2.78,0.24,0.42
621,"OBD.ours2",16.3,66.42,9.36,0.84,0.02,
621,"OBD.titeet",13.6,53.7,18.7,5.2,1.1,7.7
621,"OBD.bfet",17.9,62.9,11.7,1.3,0.1,6.1
30,"MTD.ours0",0.2,2,16.28,52.16,29.36,0
30,"OBD.ours0",5.14,12.52,20.88,49.62,9.78,
30,"MTD.bf",0.14,2.5,15.56,53.56,28.24,0
30,"OBD.bf",9.64,13.94,20.44,45.54,9.44,
30,"MTD.ours1",0.14,2.54,17.02,51.9,28.4,0
30,"OBD.ours1",5.98,13.4,20.08,49.3,9.16,
30,"MTD.ours2",0.2,2.68,16.52,52.12,28.48,0
30,"OBD.ours2",7.6,16.68,20.78,45.56,7.2,
30,"OBD.titeet",11.1,15.9,17.2,41.2,14.3,0.3
30,"OBD.bfet",8.9,11.9,18.4,49.2,10.9,0.7
381,"MTD.ours0",15.86,57.48,23.24,2.88,0.24,0.3
381,"OBD.ours0",16.8,67.1,8.32,0.8,0.06,
381,"MTD.bf",14.3,58.38,24.06,2.72,0.36,0.18
381,"OBD.bf",16.38,66.32,9.92,1.04,0.18,
381,"MTD.ours1",15.26,57.12,24.22,2.76,0.34,0.3
381,"OBD.ours1",16.34,66.8,9.26,0.86,0.08,
381,"MTD.ours2",15.24,56.66,24.9,2.52,0.34,0.34
381,"OBD.ours2",16.96,66.5,9.02,0.78,0.1,
381,"OBD.titeet",14.9,52.6,18.3,5.6,1,7.5
381,"OBD.bfet",17.1,63.7,11.9,1.4,0.2,5.7
268,"MTD.ours0",0,0.2,2.3,27.52,69.98,0
268,"OBD.ours0",2.06,5.48,12.18,54.1,25.82,
268,"MTD.bf",0,0.26,2.36,27.26,70.12,0
268,"OBD.bf",3.58,7.04,12.94,52.28,24.06,
268,"MTD.ours1",0.04,0.38,3.16,27.62,68.8,0
268,"OBD.ours1",2.76,7.04,12.92,52.44,24.44,
268,"MTD.ours2",0.02,0.32,2.76,26.02,70.88,0
268,"OBD.ours2",3.1,7.92,14.74,51.04,22.9,
268,"OBD.titeet",7.5,12.1,13.9,44,22.5,0
268,"OBD.bfet",4.9,9,15,52.1,18.9,0.1
262,"MTD.ours0",0.22,2.38,16.56,54.4,26.44,0
262,"OBD.ours0",4.58,13.44,21.54,50.26,8.08,
262,"MTD.bf",0.14,2.68,15.76,54.18,27.24,0
262,"OBD.bf",8.86,13.1,19.86,47.58,9.6,
262,"MTD.ours1",0.12,2.16,16.6,52.7,28.42,0
262,"OBD.ours1",4.6,13.08,19.96,49.7,10.12,
262,"MTD.ours2",0.1,2.5,16.36,52,29.04,0
262,"OBD.ours2",5.06,12.86,20.46,49.64,9.14,
262,"OBD.titeet",12.8,16.2,16.8,40,13.8,0.3
262,"OBD.bfet",8.4,12.4,16.9,50.2,11.4,0.7
637,"MTD.ours0",15.9,56.46,24.16,2.8,0.4,0.28
637,"OBD.ours0",16.98,65.82,9.28,0.78,0.06,
637,"MTD.bf",14.4,56.98,24.96,3.14,0.32,0.2
637,"OBD.bf",16.22,66.02,10.3,1.12,0.14,
637,"MTD.ours1",15.6,56.28,24.76,2.88,0.22,0.26
637,"OBD.ours1",17.18,66,9,0.62,0.02,
637,"MTD.ours2",14.64,56.24,25.74,2.94,0.28,0.16
637,"OBD.ours2",16.26,65.94,9.72,0.88,0.04,
637,"OBD.titeet",14.9,52.8,17.9,5.4,0.9,8.1
637,"OBD.bfet",18.2,61.4,11.5,1.3,0.1,7.5
276,"MTD.ours0",0,0.18,2.16,26.78,70.88,0
276,"OBD.ours0",1.86,5.3,11.54,54.56,26.46,
276,"MTD.bf",0,0.28,2.42,27.82,69.48,0
276,"OBD.bf",3.68,6.62,12.76,52.56,24.28,
276,"MTD.ours1",0,0.34,2.88,27.28,69.5,0
276,"OBD.ours1",2.44,6,12.16,53.12,26.02,
276,"MTD.ours2",0,0.46,3,26.36,70.18,0
276,"OBD.ours2",2.26,7.34,12.08,52.96,24.86,
276,"OBD.titeet",7.6,13,14.9,42.3,22.1,0
276,"OBD.bfet",3.8,7.7,12.8,54.4,21.1,0.1
43,"MTD.ours0",0.02,2.56,17.08,53.24,27.1,0
43,"OBD.ours0",2.28,5.54,57.1,27.34,6.84,
43,"MTD.bf",0.14,2.64,15.9,54.52,26.8,0
43,"OBD.bf",3,5.84,56.14,26.44,7.8,
43,"MTD.ours1",0.1,2.24,15.6,54.1,27.96,0
43,"OBD.ours1",2.32,5.46,56.86,28.1,6.4,
43,"MTD.ours2",0.12,2.36,16.08,53.26,28.18,0
43,"OBD.ours2",2.58,6.1,57.68,26.46,6.58,
43,"OBD.titeet",7.7,11.6,45,24,11.4,0.3
43,"OBD.bfet",3.7,6.4,51.6,29.1,8.5,0.6
289,"MTD.ours0",13.48,51.08,29.66,4.76,0.78,0.24
289,"OBD.ours0",60.44,31.66,6.46,0.92,0.1,
289,"MTD.bf",11.92,52.1,29.6,5.36,0.82,0.2
289,"OBD.bf",59.1,31.36,7.74,1.32,0.14,
289,"MTD.ours1",12.86,51.82,28.54,5.66,0.84,0.28
289,"OBD.ours1",59.2,31.82,7.32,1.14,0.04,
289,"MTD.ours2",12.06,51.22,29.72,5.9,0.82,0.28
289,"OBD.ours2",60.4,30.64,7.16,1.2,0.06,
289,"OBD.titeet",54.5,28.7,11.3,4.4,0.7,0.4
289,"OBD.bfet",58.3,30.6,8.4,1.8,0.3,0.6
260,"MTD.ours0",0,0.22,2.5,27.02,70.26,0
260,"OBD.ours0",1.78,5.62,12.04,54.52,25.68,
260,"MTD.bf",0,0.24,2.3,27.32,70.14,0
260,"OBD.bf",3.72,6.42,12.24,53.38,24.12,
260,"MTD.ours1",0,0.24,2.78,26.64,70.34,0
260,"OBD.ours1",1.94,6,11.82,53.98,25.74,
260,"MTD.ours2",0.02,0.34,2.82,26.34,70.48,0
260,"OBD.ours2",2.16,6.92,13.02,52.18,25.26,
260,"OBD.titeet",8.5,14.1,14.5,40.3,22.6,0
260,"OBD.bfet",3.1,6.8,11.5,53.7,24.7,0.1
51,"MTD.ours0",0.14,2.56,16.56,52.96,27.78,0
51,"OBD.ours0",1.9,5.4,58.52,26.84,6.42,
51,"MTD.bf",0.14,2.5,16.32,54.22,26.82,0
51,"OBD.bf",3.46,6,55.42,26.84,7.54,
51,"MTD.ours1",0.12,2.34,16.52,52.4,28.62,0
51,"OBD.ours1",2.34,5.92,55.08,28.2,7.58,
51,"MTD.ours2",0.18,2.16,16.04,53.22,28.4,0
51,"OBD.ours2",3.06,6.88,57.04,25.74,6.56,
51,"OBD.titeet",6.2,10.3,47.2,25.7,10.1,0.5
51,"OBD.bfet",4.2,7,53.4,26.9,7.8,0.7
280,"MTD.ours0",0,2.96,24.66,43.72,28.66,0
280,"OBD.ours0",0.68,47.44,29.82,18.1,3.92,
280,"MTD.bf",0.02,3.2,24.66,44.64,27.48,0
280,"OBD.bf",1,45.62,29.78,19,4.56,
280,"MTD.ours1",0.02,3.66,25.18,42.28,28.86,0
280,"OBD.ours1",0.6,47.92,28.54,18.7,4.16,
280,"MTD.ours2",0,3.16,25.18,42.58,29.08,0
280,"OBD.ours2",0.76,48.64,28.9,18,3.68,
280,"OBD.titeet",4.9,44.7,27.3,17.2,5.8,0.2
280,"OBD.bfet",1.6,44.8,30.2,19.1,4.2,0
288,"MTD.ours0",0.06,2.98,25.24,43.46,28.26,0
288,"OBD.ours0",0.64,48.9,28.84,17.58,3.98,
288,"MTD.bf",0.02,3.36,24.04,44.8,27.78,0
288,"OBD.bf",0.82,45.72,30.16,18.48,4.78,
288,"MTD.ours1",0,3.36,24.52,42.94,29.18,0
288,"OBD.ours1",0.7,47.54,29.14,18.58,4,
288,"MTD.ours2",0.04,3.22,23.94,43.62,29.18,0
288,"OBD.ours2",0.76,47.5,28.74,19.24,3.68,
288,"OBD.titeet",4.9,44.7,26.8,17.5,6,0.2
288,"OBD.bfet",1.4,44.8,30.6,18.7,4.3,0.1
137,"MTD.ours0",14.06,53.3,27.78,4.2,0.4,0.26
137,"OBD.ours0",62.32,30.04,6.24,0.8,0.02,
137,"MTD.bf",12.62,55.06,27.84,3.88,0.4,0.2
137,"OBD.bf",59.12,32.44,6.88,1.14,0.12,
137,"MTD.ours1",12.48,54.08,27.78,4.54,0.8,0.32
137,"OBD.ours1",62.26,29.2,6.8,0.98,0.1,
137,"MTD.ours2",12.9,53.4,28.24,4.64,0.64,0.18
137,"OBD.ours2",61.22,30.6,6.56,1.14,0.1,
137,"OBD.titeet",54.8,28.4,11.6,4.2,0.7,0.3
137,"OBD.bfet",61,29.9,7.2,1.1,0.1,0.7
354,"MTD.ours0",3.1,35.22,44.54,15.7,1.42,0.02
354,"OBD.ours0",9.12,65.68,19.7,3.72,0.28,
354,"MTD.bf",2.66,35.72,44.34,15.58,1.7,0
354,"OBD.bf",9.32,63.66,20.74,4.82,0.46,
354,"MTD.ours1",3.02,35.06,43.8,16.1,2,0.02
354,"OBD.ours1",9.02,64.92,19.32,4.7,0.38,
354,"MTD.ours2",3.46,34.52,44.16,15.94,1.86,0.06
354,"OBD.ours2",10.02,64.36,19.1,4.28,0.26,
354,"OBD.titeet",13.8,49.7,22.8,9.2,2,2.6
354,"OBD.bfet",11.8,59.6,20.9,5.3,0.3,2
227,"MTD.ours0",0.22,2.4,16.18,52.72,28.48,0
227,"OBD.ours0",2.22,5.36,56.42,27.5,7.38,
227,"MTD.bf",0.14,2.48,15.38,54.9,27.1,0
227,"OBD.bf",3.84,7.26,54.68,25.78,7.68,
227,"MTD.ours1",0.1,2.18,17.78,52.5,27.42,0.02
227,"OBD.ours1",2.4,5.8,57.48,27,6.46,
227,"MTD.ours2",0.1,2.28,16.78,52.64,28.2,0
227,"OBD.ours2",2.66,5.22,57.92,26.94,6.3,
227,"OBD.titeet",8.1,11.1,44.7,24.9,10.9,0.3
227,"OBD.bfet",2.7,6.9,53.8,27.7,8.2,0.6
557,"MTD.ours0",15.74,54.96,24.72,3.8,0.44,0.34
557,"OBD.ours0",17.92,64.56,9.74,0.9,0.1,
557,"MTD.bf",14.1,55.74,25.9,3.56,0.52,0.18
557,"OBD.bf",16.78,65.26,10.7,1.2,0.16,
557,"MTD.ours1",15.54,54.66,25.52,3.56,0.36,0.36
557,"OBD.ours1",17.24,65.28,9.62,0.88,0.04,
557,"MTD.ours2",15.62,55.02,24.82,3.66,0.56,0.32
557,"OBD.ours2",17.62,64.34,9.64,1.24,0.08,
557,"OBD.titeet",14.5,54,17.7,5.8,1.2,6.7
557,"OBD.bfet",19.2,59.1,12,2.4,0.3,7.1
353,"MTD.ours0",14.06,53.3,27.78,4.2,0.4,0.26
353,"OBD.ours0",62.32,30.04,6.24,0.8,0.02,
353,"MTD.bf",12.62,55.06,27.84,3.88,0.4,0.2
353,"OBD.bf",59.12,32.44,6.88,1.14,0.12,
353,"MTD.ours1",12.48,54.08,27.78,4.54,0.8,0.32
353,"OBD.ours1",62.26,29.2,6.8,0.98,0.1,
353,"MTD.ours2",12.9,53.4,28.24,4.64,0.64,0.18
353,"OBD.ours2",61.22,30.6,6.56,1.14,0.1,
353,"OBD.titeet",54.8,28.4,11.6,4.2,0.7,0.3
353,"OBD.bfet",61,29.9,7.2,1.1,0.1,0.7
278,"MTD.ours0",0.08,2.38,16.7,53.48,27.36,0
278,"OBD.ours0",4.2,12.8,20.98,50.84,8.58,
278,"MTD.bf",0.14,2.62,15.72,54.24,27.28,0
278,"OBD.bf",8.8,13.04,19.48,48.32,9.36,
278,"MTD.ours1",0.18,2.24,16.94,52.72,27.92,0
278,"OBD.ours1",5.86,12.58,21.34,49.58,8.16,
278,"MTD.ours2",0.08,2.38,16.94,52.56,28.04,0
278,"OBD.ours2",6.18,13.9,21.9,46.56,9.06,
278,"OBD.titeet",11.2,15.5,17.6,40.7,14.9,0.2
278,"OBD.bfet",8.5,13.5,17.1,49.8,10.4,0.7
149,"MTD.ours0",15.34,54.4,26.46,3.18,0.48,0.14
149,"OBD.ours0",17.96,64.58,9.88,1.02,0.06,
149,"MTD.bf",14.22,55.46,26.42,3.3,0.42,0.18
149,"OBD.bf",16.64,66.12,10.18,1,0.1,
149,"MTD.ours1",14.5,55.1,25.78,3.86,0.54,0.22
149,"OBD.ours1",16.56,66.18,9.38,1.3,0.14,
149,"MTD.ours2",14.54,55.08,25.3,3.98,0.72,0.38
149,"OBD.ours2",17.16,65.42,9.76,1.06,0.16,
149,"OBD.titeet",14.4,54,18.1,6.1,1,6.4
149,"OBD.bfet",17.5,62.4,12.3,1.7,0.2,5.9
173,"MTD.ours0",15.5,56.02,24.3,3.32,0.4,0.46
173,"OBD.ours0",17.2,65.66,8.9,0.98,0.06,
173,"MTD.bf",14.16,56.3,25.6,3.32,0.44,0.18
173,"OBD.bf",16.9,65.76,10.34,0.9,0.22,
173,"MTD.ours1",14.4,55.3,25.46,3.98,0.64,0.22
173,"OBD.ours1",16.72,65.3,9.98,1.18,0.12,
173,"MTD.ours2",15.48,54.6,25.04,4.1,0.5,0.28
173,"OBD.ours2",17.9,63.84,10.1,1.42,0.12,
173,"OBD.titeet",14,55,18,5.5,0.9,6.7
173,"OBD.bfet",18.2,61.3,11.8,1.7,0.1,6.9
219,"MTD.ours0",0.14,2.18,16.36,53.24,28.08,0
219,"OBD.ours0",2.44,5.96,56.02,27.06,7.74,
219,"MTD.bf",0.14,2.42,15.74,53.28,28.42,0
219,"OBD.bf",4.76,8.72,53.3,25.1,7.38,
219,"MTD.ours1",0.14,2.24,16.74,52.04,28.84,0
219,"OBD.ours1",2.58,6.22,56.86,26.8,6.92,
219,"MTD.ours2",0.12,2.48,16.8,51.14,29.46,0
219,"OBD.ours2",3.5,7.18,56.82,25.28,6.5,
219,"OBD.titeet",7.6,11.4,44.5,24.8,11.5,0.3
219,"OBD.bfet",3.9,6.2,53.6,27,8.5,0.7
81,"MTD.ours0",12.74,52.96,28.8,4.84,0.36,0.3
81,"OBD.ours0",60.04,32.2,6.38,0.9,0,
81,"MTD.bf",12.5,54.68,27.56,4.46,0.62,0.18
81,"OBD.bf",59.04,31.98,7.18,1.24,0.26,
81,"MTD.ours1",12.28,52.9,29,4.96,0.62,0.24
81,"OBD.ours1",59.92,31.44,7.12,0.98,0.06,
81,"MTD.ours2",12.04,52.58,28.32,6.08,0.7,0.28
81,"OBD.ours2",60.74,29.96,7.46,1.14,0.12,
81,"OBD.titeet",54.5,29,11.3,4.2,0.7,0.3
81,"OBD.bfet",58.4,31.6,7.8,1.8,0.1,0.3
443,"MTD.ours0",0.22,2.4,16.18,52.72,28.48,0
443,"OBD.ours0",2.22,5.36,56.42,27.5,7.38,
443,"MTD.bf",0.14,2.48,15.38,54.9,27.1,0
443,"OBD.bf",3.84,7.26,54.68,25.78,7.68,
443,"MTD.ours1",0.1,2.18,17.78,52.5,27.42,0.02
443,"OBD.ours1",2.4,5.8,57.48,27,6.46,
443,"MTD.ours2",0.1,2.28,16.78,52.64,28.2,0
443,"OBD.ours2",2.66,5.22,57.92,26.94,6.3,
443,"OBD.titeet",8.1,11.1,44.7,24.9,10.9,0.3
443,"OBD.bfet",2.7,6.9,53.8,27.7,8.2,0.6
27,"MTD.ours0",0.08,2.4,16.72,53.2,27.6,0
27,"OBD.ours0",2.04,5.36,57.96,27.34,6.48,
27,"MTD.bf",0.14,2.48,15.62,53.78,27.98,0
27,"OBD.bf",3.68,7.08,55.66,25.16,7.64,
27,"MTD.ours1",0.12,2.24,17,51.68,28.96,0
27,"OBD.ours1",2.34,6.14,55.78,27.66,7.32,
27,"MTD.ours2",0.1,2.68,16.14,51.96,29.12,0
27,"OBD.ours2",3.38,7.04,56.66,25.28,6.74,
27,"OBD.titeet",6.3,10,47.4,25.8,10.4,0.2
27,"OBD.bfet",4.1,6.5,53.5,27.1,8,0.7
435,"MTD.ours0",0.14,2.18,16.36,53.24,28.08,0
435,"OBD.ours0",2.44,5.96,56.02,27.06,7.74,
435,"MTD.bf",0.14,2.42,15.74,53.28,28.42,0
435,"OBD.bf",4.76,8.72,53.3,25.1,7.38,
435,"MTD.ours1",0.14,2.24,16.74,52.04,28.84,0
435,"OBD.ours1",2.58,6.22,56.86,26.8,6.92,
435,"MTD.ours2",0.12,2.48,16.8,51.14,29.46,0
435,"OBD.ours2",3.5,7.18,56.82,25.28,6.5,
435,"OBD.titeet",7.6,11.4,44.5,24.8,11.5,0.3
435,"OBD.bfet",3.9,6.2,53.6,27,8.5,0.7
19,"MTD.ours0",0.08,2.46,16.5,53.6,27.34,0.02
19,"OBD.ours0",1.86,5.78,57.6,27.38,6.44,
19,"MTD.bf",0.14,2.64,15.86,54.52,26.84,0
19,"OBD.bf",3,5.88,56.08,26.46,7.8,
19,"MTD.ours1",0.08,1.92,15.94,53.42,28.64,0
19,"OBD.ours1",2,5.78,57.1,27.62,6.84,
19,"MTD.ours2",0.16,2.16,16.6,52.88,28.2,0
19,"OBD.ours2",1.88,6.3,57.16,27.26,6.64,
19,"OBD.titeet",8.2,11.5,45.5,22.7,11.8,0.3
19,"OBD.bfet",3.6,6.2,51.4,29.4,8.9,0.6
11,"MTD.ours0",0.22,2.4,16.18,52.72,28.48,0
11,"OBD.ours0",2.22,5.36,56.42,27.5,7.38,
11,"MTD.bf",0.14,2.48,15.38,54.9,27.1,0
11,"OBD.bf",3.84,7.26,54.68,25.78,7.68,
11,"MTD.ours1",0.1,2.18,17.78,52.5,27.42,0.02
11,"OBD.ours1",2.4,5.8,57.48,27,6.46,
11,"MTD.ours2",0.1,2.28,16.78,52.64,28.2,0
11,"OBD.ours2",2.66,5.22,57.92,26.94,6.3,
11,"OBD.titeet",8.1,11.1,44.7,24.9,10.9,0.3
11,"OBD.bfet",2.7,6.9,53.8,27.7,8.2,0.6
459,"MTD.ours0",0.08,2.4,16.72,53.2,27.6,0
459,"OBD.ours0",2.04,5.36,57.96,27.34,6.48,
459,"MTD.bf",0.14,2.48,15.62,53.78,27.98,0
459,"OBD.bf",3.68,7.08,55.66,25.16,7.64,
459,"MTD.ours1",0.18,2.4,15.8,51.62,30,0
459,"OBD.ours1",3.1,6.08,54.44,27.36,8.12,
459,"MTD.ours2",0.1,2.22,16.74,52.54,28.4,0
459,"OBD.ours2",2.9,6.86,57.7,25.46,6.34,
459,"OBD.titeet",6.3,10,47.4,25.8,10.4,0.2
459,"OBD.bfet",4.1,6.5,53.5,27.1,8,0.7
297,"MTD.ours0",12.74,52.96,28.8,4.84,0.36,0.3
297,"OBD.ours0",60.04,32.2,6.38,0.9,0,
297,"MTD.bf",12.5,54.68,27.56,4.46,0.62,0.18
297,"OBD.bf",59.04,31.98,7.18,1.24,0.26,
297,"MTD.ours1",12.28,52.9,29,4.96,0.62,0.24
297,"OBD.ours1",59.92,31.44,7.12,0.98,0.06,
297,"MTD.ours2",12.04,52.58,28.32,6.08,0.7,0.28
297,"OBD.ours2",60.74,29.96,7.46,1.14,0.12,
297,"OBD.titeet",54.5,29,11.3,4.2,0.7,0.3
297,"OBD.bfet",58.4,31.6,7.8,1.8,0.1,0.3
451,"MTD.ours0",0.08,2.46,16.5,53.6,27.34,0.02
451,"OBD.ours0",1.86,5.78,57.6,27.38,6.44,
451,"MTD.bf",0.14,2.64,15.86,54.52,26.84,0
451,"OBD.bf",3,5.88,56.08,26.46,7.8,
451,"MTD.ours1",0.08,1.92,15.94,53.42,28.64,0
451,"OBD.ours1",2,5.78,57.1,27.62,6.84,
451,"MTD.ours2",0.16,2.16,16.6,52.88,28.2,0
451,"OBD.ours2",1.88,6.3,57.16,27.26,6.64,
451,"OBD.titeet",8.2,11.5,45.5,22.7,11.8,0.3
451,"OBD.bfet",3.6,6.2,51.4,29.4,8.9,0.6
270,"MTD.ours0",0.2,2.68,17.5,52.7,26.92,0
270,"OBD.ours0",5,13.14,20.96,49.84,8.62,
270,"MTD.bf",0.14,2.54,16.14,54.4,26.78,0
270,"OBD.bf",8.86,13.3,19.74,47.98,9.14,
270,"MTD.ours1",0.1,2.72,16.54,52.12,28.52,0
270,"OBD.ours1",5.62,13.66,20.5,49.22,9.02,
270,"MTD.ours2",0.12,2.64,17.22,53.1,26.92,0
270,"OBD.ours2",7.82,15.18,20.78,46.12,8.08,
270,"OBD.titeet",11.1,16,17.9,41.2,13.4,0.4
270,"OBD.bfet",9,12.2,18.5,49,10.5,0.7
569,"MTD.ours0",14.06,53.3,27.78,4.2,0.4,0.26
569,"OBD.ours0",62.32,30.04,6.24,0.8,0.02,
569,"MTD.bf",12.62,55.06,27.84,3.88,0.4,0.2
569,"OBD.bf",59.12,32.44,6.88,1.14,0.12,
569,"MTD.ours1",12.4,54.4,27.46,4.62,0.8,0.32
569,"OBD.ours1",62.18,29.34,6.7,1.02,0.1,
569,"MTD.ours2",12.86,53.36,28.34,4.62,0.64,0.18
569,"OBD.ours2",61.12,30.72,6.54,1.14,0.1,
569,"OBD.titeet",54.8,28.4,11.6,4.2,0.7,0.3
569,"OBD.bfet",61,29.9,7.2,1.1,0.1,0.7
467,"MTD.ours0",0.14,2.32,16.66,52.84,28.04,0
467,"OBD.ours0",2,5.28,56.68,27.92,7.3,
467,"MTD.bf",0.14,2.48,15.36,54.94,27.08,0
467,"OBD.bf",3.82,7.16,54.92,25.72,7.62,
467,"MTD.ours1",0.12,2.3,16.76,53.46,27.36,0
467,"OBD.ours1",2.36,6.16,55.7,27.86,7.14,
467,"MTD.ours2",0.08,2.68,15.82,52.62,28.8,0
467,"OBD.ours2",3.04,5.4,58,25.3,7.16,
467,"OBD.titeet",7.3,10.7,46.8,24,10.8,0.3
467,"OBD.bfet",2.9,6.9,53.8,27.7,8.1,0.6
345,"MTD.ours0",13.36,54.96,27.14,3.88,0.54,0.12
345,"OBD.ours0",63.02,29.66,6.02,0.76,0.04,
345,"MTD.bf",12.04,55.38,27.54,4.38,0.46,0.2
345,"OBD.bf",58.7,32.26,7.34,1.3,0.1,
345,"MTD.ours1",12.96,52,28.92,5.18,0.66,0.28
345,"OBD.ours1",60.5,31.24,6.5,1.28,0.06,
345,"MTD.ours2",13.5,52.68,28.24,4.56,0.7,0.32
345,"OBD.ours2",62.28,29.42,6.7,0.92,0.1,
345,"OBD.titeet",55,29,11.2,3.7,0.7,0.5
345,"OBD.bfet",60.3,30.1,7,1.6,0.1,0.8
581,"MTD.ours0",15.34,54.4,26.46,3.18,0.48,0.14
581,"OBD.ours0",17.96,64.58,9.88,1.02,0.06,
581,"MTD.bf",14.22,55.46,26.42,3.3,0.42,0.18
581,"OBD.bf",16.64,66.12,10.18,1,0.1,
581,"MTD.ours1",14.48,55.16,25.76,3.86,0.52,0.22
581,"OBD.ours1",16.54,66.18,9.38,1.3,0.14,
581,"MTD.ours2",14.42,55.16,25.36,4,0.68,0.38
581,"OBD.ours2",17.12,65.48,9.78,1.06,0.16,
581,"OBD.titeet",14.4,54,18.1,6.1,1,6.4
581,"OBD.bfet",17.5,62.4,12.3,1.7,0.2,5.9
475,"MTD.ours0",0.02,2.56,17.08,53.24,27.1,0
475,"OBD.ours0",2.28,5.54,57.1,27.34,6.84,
475,"MTD.bf",0.14,2.64,15.9,54.52,26.8,0
475,"OBD.bf",3,5.84,56.14,26.44,7.8,
475,"MTD.ours1",0.1,2.24,15.6,54.1,27.96,0
475,"OBD.ours1",2.32,5.46,56.86,28.1,6.4,
475,"MTD.ours2",0.12,2.36,16.08,53.26,28.18,0
475,"OBD.ours2",2.58,6.1,57.66,26.48,6.58,
475,"OBD.titeet",7.7,11.6,45,24,11.4,0.3
475,"OBD.bfet",3.7,6.4,51.6,29.1,8.5,0.6
305,"MTD.ours0",13.8,54.32,27.22,4,0.44,0.22
305,"OBD.ours0",62.5,30.54,5.78,0.74,0.04,
305,"MTD.bf",12.6,54.92,27.92,3.92,0.44,0.2
305,"OBD.bf",59.12,32.34,6.94,1.14,0.14,
305,"MTD.ours1",13.22,52.68,28.44,4.36,0.92,0.38
305,"OBD.ours1",61.96,30.3,5.98,1,0.1,
305,"MTD.ours2",13.62,52.4,28.08,4.8,0.86,0.24
305,"OBD.ours2",62.76,29.52,6.08,1.04,0.14,
305,"OBD.titeet",55.4,28.3,11.1,4.3,0.8,0.1
305,"OBD.bfet",59.1,30.8,8.2,1.4,0.1,0.3
40,"MTD.ours0",0.08,2.94,24.18,44,28.8,0
40,"OBD.ours0",0.48,45.84,29.68,19.92,3.96,
40,"MTD.bf",0.02,3.18,24.04,45.22,27.54,0
40,"OBD.bf",1.4,46.98,29.32,17.84,4.42,
40,"MTD.ours1",0.06,2.94,25.32,42.72,28.96,0
40,"OBD.ours1",0.88,46.72,28.76,18.84,4.6,
40,"MTD.ours2",0.04,3.64,23.4,44.42,28.5,0
40,"OBD.ours2",0.92,47.92,28.64,18.48,3.92,
40,"OBD.titeet",5.2,43.9,27,17.8,6,0.2
40,"OBD.bfet",1.6,44.5,30.1,19.3,4.4,0
491,"MTD.ours0",0.06,2.4,15.5,53.24,28.8,0
491,"OBD.ours0",1.74,5.9,58.04,26.2,7.28,
491,"MTD.bf",0.14,2.58,15.68,54.46,27.14,0
491,"OBD.bf",3.28,6.16,55.6,26.66,7.56,
491,"MTD.ours1",0.16,2.32,16.4,53.06,28.04,0.02
491,"OBD.ours1",2.08,5.72,56.54,28.1,6.66,
491,"MTD.ours2",0.22,2.06,16,53.16,28.56,0
491,"OBD.ours2",2.5,6,56.54,26.76,7.34,
491,"OBD.titeet",6.6,10.2,47.1,25.5,10.1,0.4
491,"OBD.bfet",2.9,7.2,54,27.8,7.4,0.6
129,"MTD.ours0",13.36,54.96,27.14,3.88,0.54,0.12
