"setting.idx","method","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5","early.stop"
435,"OBD.ours0",1.9,5.4,58.52,26.84,6.42,
435,"MTD.bf",0.14,2.5,16.32,54.22,26.82,0
435,"MTD.ours1",0.02,2.38,16.74,52.18,28.68,0
435,"OBD.ours1",2.2,6.4,56.3,27.56,7.02,
435,"MTD.ours2",0.16,2.3,16.92,52.72,27.9,0
435,"OBD.ours2",2.82,6.3,56.9,26.58,6.5,
435,"OBD.titeet",9.1,12.8,49.9,19.9,8.2,0
435,"OBD.bfet",3.4,5.9,51.6,28.8,9.6,0.6
473,"MTD.ours0",12.9,52.86,28.54,4.78,0.58,0.34
473,"OBD.ours0",60.36,31.74,6.68,0.72,0.04,
473,"MTD.bf",11.88,54.18,28.7,4.6,0.46,0.18
473,"MTD.ours1",12.56,53.1,28.22,5,0.82,0.3
473,"OBD.ours1",59.56,31.94,6.58,1.22,0.1,
473,"MTD.ours2",12.96,51.24,29.56,5,0.96,0.28
473,"OBD.ours2",60.78,31.38,6.34,0.88,0.12,
473,"OBD.titeet",61.7,27.1,7.6,2.9,0.5,0.2
473,"OBD.bfet",56.8,33.3,7.9,1.4,0.1,0.5
234,"MTD.ours0",3.48,33.96,44.7,15.68,2.16,0.02
234,"OBD.ours0",10.32,63.48,20.16,4.08,0.34,
234,"MTD.bf",2.56,34.76,44.66,16.02,2,0
234,"MTD.ours1",3.18,33.42,43.18,18.16,2.02,0.04
234,"OBD.ours1",9.54,63.18,20.38,5.08,0.26,
234,"MTD.ours2",3.14,33.6,43.38,17.94,1.94,0
234,"OBD.ours2",9.36,63.88,20.08,4.72,0.36,
234,"OBD.titeet",17.3,54.4,19.2,7.4,1.4,0.3
234,"OBD.bfet",8.9,59.3,23.5,6.3,0.6,1.4
8,"MTD.ours0",0.02,2.78,23.8,44.46,28.94,0
8,"OBD.ours0",0.6,47.96,29.68,18.1,3.64,
8,"MTD.bf",0.02,3.46,24.74,44.7,27.08,0
8,"MTD.ours1",0.04,3.2,23.26,43.66,29.84,0
8,"OBD.ours1",0.78,46.22,29,19.5,4.42,
8,"MTD.ours2",0.04,3.06,25.36,41.9,29.64,0
8,"OBD.ours2",1.08,47.28,28.82,18.62,4.16,
8,"OBD.titeet",5.7,51.8,24.9,13.3,4.2,0
8,"OBD.bfet",1.3,45,28.3,19.8,5.4,0.1
276,"MTD.ours0",0,0.18,2.16,26.78,70.88,0
276,"OBD.ours0",1.86,5.3,11.54,54.56,26.46,
276,"MTD.bf",0,0.28,2.42,27.82,69.48,0
276,"MTD.ours1",0,0.34,2.88,27.28,69.5,0
276,"OBD.ours1",2.44,6,12.16,53.12,26.02,
276,"MTD.ours2",0,0.46,3,26.36,70.18,0
276,"OBD.ours2",2.26,7.34,12.08,52.96,24.86,
276,"OBD.titeet",8.7,15.1,15.5,40.5,20.2,0
276,"OBD.bfet",2.9,6.1,9.8,51.7,29.3,0.2
494,"MTD.ours0",0.08,2.38,16.7,53.48,27.36,0
494,"OBD.ours0",4.2,12.8,20.98,50.84,8.58,
494,"MTD.bf",0.14,2.62,15.72,54.24,27.28,0
494,"MTD.ours1",0.24,2.08,17.28,52.46,27.94,0
494,"OBD.ours1",4.56,12.86,21.4,49.04,9.68,
494,"MTD.ours2",0.12,1.98,16.52,52.84,28.54,0
494,"OBD.ours2",5.42,14.38,21.64,47.94,8.66,
494,"OBD.titeet",14.4,17.2,17.6,38.3,12.5,0.1
494,"OBD.bfet",8.4,11.6,15.3,52.5,11.6,0.6
82,"MTD.ours0",3.28,35.12,43.98,15.96,1.64,0.02
82,"OBD.ours0",9.84,64.88,19.2,4.28,0.18,
82,"MTD.bf",2.54,35.62,44.06,16.12,1.66,0
82,"MTD.ours1",2.74,34.28,44.14,16.8,1.98,0.06
82,"OBD.ours1",9.78,62.14,21.26,5.16,0.22,
82,"MTD.ours2",3.54,34.28,42.12,17.5,2.54,0.02
82,"OBD.ours2",10.24,62.46,20.08,5.02,0.38,
82,"OBD.titeet",19.3,54.7,18.2,6.3,1.3,0.2
82,"OBD.bfet",8.7,61.3,22.5,5.6,0.4,1.5
16,"MTD.ours0",0,2.96,24.66,43.72,28.66,0
16,"OBD.ours0",0.68,47.44,29.82,18.1,3.92,
16,"MTD.bf",0.02,3.2,24.66,44.64,27.48,0
16,"MTD.ours1",0.02,3.66,25.18,42.28,28.86,0
16,"OBD.ours1",0.6,47.92,28.54,18.7,4.16,
16,"MTD.ours2",0,3.16,25.18,42.58,29.08,0
16,"OBD.ours2",0.76,48.64,28.9,18,3.68,
16,"OBD.titeet",5.3,52.4,25.3,12.6,4.3,0
16,"OBD.bfet",0.9,43.7,30.2,19.7,5.3,0.1
130,"MTD.ours0",3.28,35.12,43.98,15.96,1.64,0.02
130,"OBD.ours0",9.84,64.88,19.2,4.28,0.18,
130,"MTD.bf",2.54,35.62,44.06,16.12,1.66,0
130,"MTD.ours1",2.74,34.28,44.14,16.8,1.98,0.06
130,"OBD.ours1",9.78,62.14,21.26,5.16,0.22,
130,"MTD.ours2",3.54,34.28,42.12,17.5,2.54,0.02
130,"OBD.ours2",10.24,62.46,20.08,5.02,0.38,
130,"OBD.titeet",19.3,54.7,18.2,6.3,1.3,0.2
130,"OBD.bfet",8.7,61.3,22.5,5.6,0.4,1.5
438,"MTD.ours0",0.2,2.68,17.5,52.7,26.92,0
438,"OBD.ours0",5,13.14,20.96,49.84,8.62,
438,"MTD.bf",0.14,2.54,16.14,54.4,26.78,0
438,"MTD.ours1",0.14,2.2,16.38,52.84,28.44,0
438,"OBD.ours1",5.52,14.1,20.3,48.58,9.48,
438,"MTD.ours2",0.12,2.32,16.38,52.36,28.82,0
438,"OBD.ours2",5.72,14.34,22.06,46.74,8.98,
438,"OBD.titeet",14.7,16.4,17.6,38.4,12.8,0.1
438,"OBD.bfet",8.1,12.8,16.5,49.6,12.3,0.6
117,"MTD.ours0",14.96,57.56,23.86,2.94,0.42,0.26
117,"OBD.ours0",16.76,66.22,9.3,0.92,0.08,
117,"MTD.bf",14.56,57.04,24.86,3.06,0.28,0.2
117,"MTD.ours1",14.5,56.78,25.02,3.04,0.34,0.32
117,"OBD.ours1",16.3,66.4,9.78,0.84,0.04,
117,"MTD.ours2",15.42,56.04,25.1,2.86,0.4,0.18
117,"OBD.ours2",16.84,65.28,9.64,0.92,0.06,
117,"OBD.titeet",21.7,55.5,16,4.8,0.7,1.2
117,"OBD.bfet",15.9,66.8,11,1.3,0.2,4.8
541,"MTD.ours0",16.24,55.96,23.9,3.24,0.34,0.32
541,"OBD.ours0",17.84,64.94,9.24,0.84,0.12,
541,"MTD.bf",14.18,56.68,25.52,3.04,0.38,0.2
541,"MTD.ours1",15.66,55.06,24.88,3.72,0.46,0.22
541,"OBD.ours1",17.08,65.66,9.56,1.1,0.1,
541,"MTD.ours2",15.06,56.04,24.84,3.36,0.42,0.28
541,"OBD.ours2",17.28,65.64,9.44,0.94,0.1,
541,"OBD.titeet",22.1,55.8,16,4.4,0.6,1.1
541,"OBD.bfet",15.2,66.7,11.3,1.6,0.1,5
114,"MTD.ours0",3.1,35.22,44.54,15.7,1.42,0.02
114,"OBD.ours0",9.12,65.68,19.7,3.72,0.28,
114,"MTD.bf",2.66,35.72,44.34,15.58,1.7,0
114,"MTD.ours1",3.02,35.06,43.8,16.1,2,0.02
114,"OBD.ours1",9.02,64.92,19.32,4.7,0.38,
114,"MTD.ours2",3.46,34.52,44.16,15.94,1.86,0.06
114,"OBD.ours2",10.02,64.36,19.1,4.28,0.26,
114,"OBD.titeet",19,54.7,18.3,6.6,1.1,0.3
114,"OBD.bfet",9.1,61.2,22.2,5.1,0.7,1.6
458,"MTD.ours0",3.16,33.56,44.02,16.88,2.38,0
458,"OBD.ours0",10.06,62.7,20.78,4.98,0.24,
458,"MTD.bf",2.52,34.66,44.3,16.56,1.96,0
458,"MTD.ours1",3.08,33.08,43.68,17.86,2.28,0.02
458,"OBD.ours1",10.76,62.24,20.18,5.16,0.32,
458,"MTD.ours2",3.12,33,43.84,17.56,2.42,0.06
458,"OBD.ours2",10.68,62.28,20.3,4.76,0.32,
458,"OBD.titeet",17.6,55.8,18.8,6.4,1.1,0.3
458,"OBD.bfet",10,59.7,21.2,6.6,0.7,1.8
450,"MTD.ours0",3.48,33.96,44.7,15.68,2.16,0.02
450,"OBD.ours0",10.32,63.48,20.16,4.08,0.34,
450,"MTD.bf",2.56,34.76,44.66,16.02,2,0
450,"MTD.ours1",3.18,33.52,43.3,17.94,2.02,0.04
450,"OBD.ours1",9.66,63.14,20.32,5.06,0.26,
450,"MTD.ours2",3.18,33.62,43.26,18.06,1.88,0
450,"OBD.ours2",9.4,63.78,20.12,4.74,0.36,
450,"OBD.titeet",17.3,54.4,19.2,7.4,1.4,0.3
450,"OBD.bfet",8.9,59.3,23.5,6.3,0.6,1.4
64,"MTD.ours0",0,2.96,24.66,43.72,28.66,0
64,"OBD.ours0",0.68,47.44,29.82,18.1,3.92,
64,"MTD.bf",0.02,3.2,24.66,44.64,27.48,0
64,"MTD.ours1",0.02,3.66,25.18,42.28,28.86,0
64,"OBD.ours1",0.6,47.92,28.54,18.7,4.16,
64,"MTD.ours2",0,3.16,25.18,42.58,29.08,0
64,"OBD.ours2",0.76,48.64,28.9,18,3.68,
64,"OBD.titeet",5.3,52.4,25.3,12.6,4.3,0
64,"OBD.bfet",0.9,43.7,30.2,19.7,5.3,0.1
32,"MTD.ours0",0.02,2.78,23.8,44.46,28.94,0
32,"OBD.ours0",0.6,47.96,29.68,18.1,3.64,
32,"MTD.bf",0.02,3.46,24.74,44.7,27.08,0
32,"MTD.ours1",0.04,3.2,23.26,43.66,29.84,0
32,"OBD.ours1",0.78,46.22,29,19.5,4.42,
32,"MTD.ours2",0.04,3.06,25.36,41.9,29.64,0
32,"OBD.ours2",1.08,47.28,28.82,18.62,4.16,
32,"OBD.titeet",5.7,51.8,24.9,13.3,4.2,0
32,"OBD.bfet",1.3,45,28.3,19.8,5.4,0.1
230,"MTD.ours0",0.08,2.38,16.7,53.48,27.36,0
230,"OBD.ours0",4.2,12.8,20.98,50.84,8.58,
230,"MTD.bf",0.14,2.62,15.72,54.24,27.28,0
230,"MTD.ours1",0.18,2.24,16.94,52.72,27.92,0
230,"OBD.ours1",5.86,12.58,21.34,49.58,8.16,
230,"MTD.ours2",0.08,2.38,16.94,52.56,28.04,0
230,"OBD.ours2",6.18,13.9,21.9,46.56,9.06,
230,"OBD.titeet",14.4,17.2,17.6,38.3,12.5,0.1
230,"OBD.bfet",8.4,11.6,15.3,52.5,11.6,0.6
467,"MTD.ours0",0.06,2.4,15.5,53.24,28.8,0
467,"OBD.ours0",1.74,5.9,58.04,26.2,7.28,
467,"MTD.bf",0.14,2.58,15.68,54.46,27.14,0
467,"MTD.ours1",0.16,2.32,16.4,53.06,28.04,0.02
467,"OBD.ours1",2.08,5.72,56.54,28.1,6.66,
467,"MTD.ours2",0.22,2.06,16,53.16,28.56,0
467,"OBD.ours2",2.5,6,56.54,26.76,7.34,
467,"OBD.titeet",8.9,12.2,49.1,20.1,9.7,0
467,"OBD.bfet",3.2,5,51.8,29.8,9.6,0.6
474,"MTD.ours0",3.48,33.96,44.7,15.68,2.16,0.02
474,"OBD.ours0",10.32,63.48,20.16,4.08,0.34,
474,"MTD.bf",2.56,34.76,44.66,16.02,2,0
474,"MTD.ours1",3.18,33.52,43.3,17.94,2.02,0.04
474,"OBD.ours1",9.66,63.14,20.32,5.06,0.26,
474,"MTD.ours2",3.18,33.62,43.26,18.06,1.88,0
474,"OBD.ours2",9.4,63.78,20.12,4.74,0.36,
474,"OBD.titeet",17.3,54.4,19.2,7.4,1.4,0.3
474,"OBD.bfet",8.9,59.3,23.5,6.3,0.6,1.4
492,"MTD.ours0",0,0.18,2.16,26.78,70.88,0
492,"OBD.ours0",1.86,5.3,11.54,54.56,26.46,
492,"MTD.bf",0,0.28,2.42,27.82,69.48,0
492,"MTD.ours1",0,0.42,2.6,27.36,69.62,0
492,"OBD.ours1",1.86,6.4,12.2,53.24,25.88,
492,"MTD.ours2",0.04,0.26,2.44,27.3,69.96,0
492,"OBD.ours2",2.54,6.24,13.66,53.54,23.56,
492,"OBD.titeet",8.7,15.1,15.5,40.5,20.2,0
492,"OBD.bfet",2.9,6.1,9.8,51.7,29.3,0.2
484,"MTD.ours0",0,0.2,2.3,27.52,69.98,0
484,"OBD.ours0",2.06,5.48,12.18,54.1,25.82,
484,"MTD.bf",0,0.26,2.36,27.26,70.12,0
484,"MTD.ours1",0,0.3,2.66,26.78,70.26,0
484,"OBD.ours1",1.84,6.1,11.44,54.1,26.14,
484,"MTD.ours2",0,0.24,2.44,27.52,69.8,0
484,"OBD.ours2",2.7,6.82,13.72,53.62,23,
484,"OBD.titeet",8.4,14.3,15.9,41.2,20.2,0
484,"OBD.bfet",3.4,6.6,11.5,51.1,27.3,0.2
421,"MTD.ours0",15.9,56.46,24.16,2.8,0.4,0.28
421,"OBD.ours0",16.98,65.82,9.28,0.78,0.06,
421,"MTD.bf",14.4,56.98,24.96,3.14,0.32,0.2
421,"MTD.ours1",14.88,56.46,24.6,3.28,0.42,0.36
421,"OBD.ours1",16.04,65.48,9.9,0.92,0.08,
421,"MTD.ours2",14.8,57.04,24.38,3.16,0.4,0.22
421,"OBD.ours2",16.74,65.14,9.7,1,0.08,
421,"OBD.titeet",23.2,55.8,14.8,4.1,0.8,1.2
421,"OBD.bfet",16,66.4,10.8,1.5,0.2,5.1
225,"MTD.ours0",12.76,52.56,28.74,4.9,0.76,0.28
225,"OBD.ours0",60.36,31.32,6.76,1.02,0.1,
225,"MTD.bf",11.58,53.34,29.12,5.14,0.62,0.2
225,"MTD.ours1",12.48,52.2,28.54,5.62,0.88,0.28
225,"OBD.ours1",59.96,31.94,6.5,0.94,0.06,
225,"MTD.ours2",11.86,52.34,29.26,5.62,0.6,0.32
225,"OBD.ours2",58.88,32.46,6.76,1.22,0.12,
225,"OBD.titeet",62.3,26.8,7.8,2.4,0.4,0.2
225,"OBD.bfet",57,33,7.4,1.9,0.2,0.5
217,"MTD.ours0",13.22,52.06,29.52,4.48,0.6,0.12
217,"OBD.ours0",61.32,30.18,7.2,0.96,0.02,
217,"MTD.bf",12,53.2,28.28,5.64,0.74,0.14
217,"MTD.ours1",13.68,50.58,28.7,5.9,0.88,0.26
217,"OBD.ours1",60.78,30.22,7,1.22,0.1,
217,"MTD.ours2",12.1,52.6,28.86,5.32,0.92,0.2
217,"OBD.ours2",60.52,31.32,6.78,0.9,0.08,
217,"OBD.titeet",63.4,26,7.7,2.3,0.3,0.2
217,"OBD.bfet",57.1,33.1,7.5,1.6,0.1,0.6
486,"MTD.ours0",0.2,2.68,17.5,52.7,26.92,0
486,"OBD.ours0",5,13.14,20.96,49.84,8.62,
486,"MTD.bf",0.14,2.54,16.14,54.4,26.78,0
486,"MTD.ours1",0.14,2.2,16.38,52.84,28.44,0
486,"OBD.ours1",5.52,14.1,20.3,48.58,9.48,
486,"MTD.ours2",0.12,2.32,16.38,52.36,28.82,0
486,"OBD.ours2",5.72,14.34,22.06,46.74,8.98,
486,"OBD.titeet",14.7,16.4,17.6,38.4,12.8,0.1
486,"OBD.bfet",8.1,12.8,16.5,49.6,12.3,0.6
476,"MTD.ours0",0,0.26,2.32,27.98,69.44,0
476,"OBD.ours0",1.64,5.74,12.22,55.42,24.58,
476,"MTD.bf",0,0.24,2.28,27.44,70.04,0
476,"MTD.ours1",0,0.24,2.46,28.3,69,0
476,"OBD.ours1",2.3,5.8,11.6,54.98,24.92,
476,"MTD.ours2",0,0.24,2.66,26.96,70.14,0
476,"OBD.ours2",2.12,6.58,12.36,54.4,24.18,
476,"OBD.titeet",9.7,14.3,15.4,40.4,20.2,0
476,"OBD.bfet",2.8,5.4,10.4,52.3,28.8,0.2
509,"MTD.ours0",15.74,54.96,24.72,3.8,0.44,0.34
509,"OBD.ours0",17.92,64.56,9.74,0.9,0.1,
509,"MTD.bf",14.1,55.74,25.9,3.56,0.52,0.18
509,"MTD.ours1",15.54,54.66,25.52,3.56,0.36,0.36
509,"OBD.ours1",17.24,65.28,9.62,0.88,0.04,
509,"MTD.ours2",15.62,55.02,24.82,3.66,0.56,0.32
509,"OBD.ours2",17.62,64.34,9.64,1.24,0.08,
509,"OBD.titeet",24,55.7,14.8,3.1,0.6,1.7
509,"OBD.bfet",16.9,64,11.3,1.8,0.3,5.8
325,"MTD.ours0",16.24,55.96,23.9,3.24,0.34,0.32
325,"OBD.ours0",17.84,64.94,9.24,0.84,0.12,
325,"MTD.bf",14.18,56.68,25.52,3.04,0.38,0.2
325,"MTD.ours1",14.72,56.14,24.36,4.02,0.42,0.34
325,"OBD.ours1",16.92,66,9.56,1.2,0.06,
325,"MTD.ours2",15.2,56.06,24.36,3.7,0.42,0.26
325,"OBD.ours2",18.18,65.14,9.46,1.06,0.08,
325,"OBD.titeet",22.1,55.8,16,4.4,0.6,1.1
325,"OBD.bfet",15.2,66.7,11.3,1.6,0.1,5
444,"MTD.ours0",0,0.18,2.16,26.78,70.88,0
444,"OBD.ours0",1.86,5.3,11.54,54.56,26.46,
444,"MTD.bf",0,0.28,2.42,27.82,69.48,0
444,"MTD.ours1",0,0.42,2.6,27.36,69.62,0
444,"OBD.ours1",1.86,6.4,12.2,53.24,25.88,
444,"MTD.ours2",0.04,0.26,2.44,27.3,69.96,0
444,"OBD.ours2",2.54,6.24,13.66,53.54,23.56,
444,"OBD.titeet",8.7,15.1,15.5,40.5,20.2,0
444,"OBD.bfet",2.9,6.1,9.8,51.7,29.3,0.2
460,"MTD.ours0",0,0.2,2.3,27.52,69.98,0
460,"OBD.ours0",2.06,5.48,12.18,54.1,25.82,
460,"MTD.bf",0,0.26,2.36,27.26,70.12,0
460,"MTD.ours1",0,0.3,2.66,26.78,70.26,0
460,"OBD.ours1",1.84,6.1,11.44,54.1,26.14,
460,"MTD.ours2",0,0.24,2.44,27.52,69.8,0
460,"OBD.ours2",2.7,6.82,13.72,53.62,23,
460,"OBD.titeet",8.4,14.3,15.9,41.2,20.2,0
460,"OBD.bfet",3.4,6.6,11.5,51.1,27.3,0.2
452,"MTD.ours0",0,0.26,2.32,27.98,69.44,0
452,"OBD.ours0",1.64,5.74,12.22,55.42,24.58,
452,"MTD.bf",0,0.24,2.28,27.44,70.04,0
452,"MTD.ours1",0,0.24,2.46,28.3,69,0
452,"OBD.ours1",2.3,5.8,11.6,54.98,24.92,
452,"MTD.ours2",0,0.24,2.66,26.96,70.14,0
452,"OBD.ours2",2.12,6.58,12.36,54.4,24.18,
452,"OBD.titeet",9.7,14.3,15.4,40.4,20.2,0
452,"OBD.bfet",2.8,5.4,10.4,52.3,28.8,0.2
454,"MTD.ours0",0.24,2.2,15.7,55.26,26.6,0
454,"OBD.ours0",5,12.68,20.82,51.06,8.06,
454,"MTD.bf",0.14,2.68,15.7,54.34,27.14,0
454,"MTD.ours1",0.1,2.32,16.62,52.4,28.54,0.02
454,"OBD.ours1",5.14,12.3,21.1,49.84,9.06,
454,"MTD.ours2",0.04,2.78,16.2,53.98,27,0
454,"OBD.ours2",5.6,13.92,21.08,49.02,8.26,
454,"OBD.titeet",13.9,17.5,18,37.5,13,0.1
454,"OBD.bfet",8.3,11.3,16.8,50.9,12,0.7
381,"MTD.ours0",15.56,57.84,23.38,2.76,0.16,0.3
381,"OBD.ours0",16.26,67.4,8.2,0.7,0.04,
381,"MTD.bf",14.34,58.34,24.06,2.72,0.36,0.18
381,"MTD.ours1",14.5,56.54,25.26,3.1,0.3,0.3
381,"OBD.ours1",14.92,67.7,9.46,0.88,0.02,
381,"MTD.ours2",14.94,56.42,25.36,2.58,0.34,0.36
381,"OBD.ours2",16.22,66.8,9.54,0.8,0.04,
381,"OBD.titeet",22.4,56.2,15.4,4.2,0.8,1.1
381,"OBD.bfet",14.1,67.7,11.3,1.5,0.1,5.1
378,"MTD.ours0",3.16,36.64,43.36,15.32,1.48,0.04
378,"OBD.ours0",9.62,64.68,19.62,4.2,0.2,
378,"MTD.bf",2.44,36,44.56,15.02,1.98,0
378,"MTD.ours1",3.42,36.76,43.44,15.02,1.32,0.04
378,"OBD.ours1",9.72,64.58,19.82,3.68,0.18,
378,"MTD.ours2",3.24,35.44,44.06,15.38,1.82,0.06
378,"OBD.ours2",10.04,63.94,19.72,4.24,0.26,
378,"OBD.titeet",19.6,53,18.8,7.1,1.2,0.2
378,"OBD.bfet",7.8,61.8,23.3,5.1,0.5,1.5
480,"MTD.ours0",0.06,2.98,25.24,43.46,28.26,0
480,"OBD.ours0",0.64,48.9,28.84,17.58,3.98,
480,"MTD.bf",0.02,3.36,24.04,44.8,27.78,0
480,"MTD.ours1",0,3.34,24.46,42.98,29.22,0
480,"OBD.ours1",0.7,47.46,29.24,18.56,4,
480,"MTD.ours2",0.04,3.22,23.94,43.64,29.16,0
480,"OBD.ours2",0.76,47.5,28.74,19.24,3.68,
480,"OBD.titeet",5.5,51.6,24.7,13.5,4.7,0
480,"OBD.bfet",1,44.7,30.8,18.6,4.8,0.1
446,"MTD.ours0",0.08,2.38,16.7,53.48,27.36,0
446,"OBD.ours0",4.2,12.8,20.98,50.84,8.58,
446,"MTD.bf",0.14,2.62,15.72,54.24,27.28,0
446,"MTD.ours1",0.24,2.08,17.28,52.46,27.94,0
446,"OBD.ours1",4.56,12.86,21.4,49.04,9.68,
446,"MTD.ours2",0.12,1.98,16.52,52.84,28.54,0
446,"OBD.ours2",5.42,14.38,21.64,47.94,8.66,
446,"OBD.titeet",14.4,17.2,17.6,38.3,12.5,0.1
446,"OBD.bfet",8.4,11.6,15.3,52.5,11.6,0.6
389,"MTD.ours0",14.84,55.76,25.6,3.12,0.44,0.24
389,"OBD.ours0",17.1,65.86,9.7,0.76,0.1,
389,"MTD.bf",14.26,56.18,25.8,3.24,0.34,0.18
389,"MTD.ours1",14.74,55.54,25.12,3.94,0.42,0.24
389,"OBD.ours1",16.54,66.6,9.04,1.22,0.16,
389,"MTD.ours2",14.82,54.98,25.84,3.66,0.48,0.22
389,"OBD.ours2",16.98,65.5,9.42,1.18,0.1,
389,"OBD.titeet",24,54.2,15.5,4,0.6,1.7
389,"OBD.bfet",16.9,64.6,11.1,1.7,0.1,5.5
581,"MTD.ours0",14.84,55.76,25.6,3.12,0.44,0.24
581,"OBD.ours0",17.1,65.86,9.7,0.76,0.1,
581,"MTD.bf",14.26,56.18,25.8,3.24,0.34,0.18
581,"MTD.ours1",15.22,54.8,25.66,3.8,0.34,0.18
581,"OBD.ours1",16.72,64.94,10.2,1.02,0.04,
581,"MTD.ours2",14.52,55.84,25.32,3.64,0.38,0.3
581,"OBD.ours2",17.1,64.7,10.18,1.08,0.06,
581,"OBD.titeet",24,54.2,15.5,4,0.6,1.7
581,"OBD.bfet",16.9,64.6,11.1,1.7,0.1,5.5
470,"MTD.ours0",0.08,2.38,16.7,53.48,27.36,0
470,"OBD.ours0",4.2,12.8,20.98,50.84,8.58,
470,"MTD.bf",0.14,2.62,15.72,54.24,27.28,0
470,"MTD.ours1",0.24,2.08,17.28,52.46,27.94,0
470,"OBD.ours1",4.56,12.86,21.4,49.04,9.68,
470,"MTD.ours2",0.12,1.98,16.52,52.84,28.54,0
470,"OBD.ours2",5.42,14.38,21.64,47.94,8.66,
470,"OBD.titeet",14.4,17.2,17.6,38.3,12.5,0.1
470,"OBD.bfet",8.4,11.6,15.3,52.5,11.6,0.6
637,"MTD.ours0",15.9,56.46,24.16,2.8,0.4,0.28
637,"OBD.ours0",16.98,65.82,9.28,0.78,0.06,
637,"MTD.bf",14.4,56.98,24.96,3.14,0.32,0.2
637,"MTD.ours1",15.6,56.28,24.76,2.88,0.22,0.26
637,"OBD.ours1",17.18,66,9,0.62,0.02,
637,"MTD.ours2",14.64,56.24,25.74,2.94,0.28,0.16
637,"OBD.ours2",16.26,65.94,9.72,0.88,0.04,
637,"OBD.titeet",23.2,55.8,14.8,4.1,0.8,1.2
637,"OBD.bfet",16,66.4,10.8,1.5,0.2,5.1
629,"MTD.ours0",14.84,55.76,25.6,3.12,0.44,0.24
629,"OBD.ours0",17.1,65.86,9.7,0.76,0.1,
629,"MTD.bf",14.26,56.18,25.8,3.24,0.34,0.18
629,"MTD.ours1",15.22,54.8,25.66,3.8,0.34,0.18
629,"OBD.ours1",16.72,64.94,10.2,1.02,0.04,
629,"MTD.ours2",14.52,55.84,25.32,3.64,0.38,0.3
629,"OBD.ours2",17.1,64.7,10.18,1.08,0.06,
629,"OBD.titeet",24,54.2,15.5,4,0.6,1.7
629,"OBD.bfet",16.9,64.6,11.1,1.7,0.1,5.5
645,"MTD.ours0",15.56,57.84,23.38,2.76,0.16,0.3
645,"OBD.ours0",16.26,67.4,8.2,0.7,0.04,
645,"MTD.bf",14.34,58.34,24.06,2.72,0.36,0.18
645,"MTD.ours1",14.48,56.62,25.26,3.04,0.3,0.3
645,"OBD.ours1",14.86,67.72,9.48,0.88,0.02,
645,"MTD.ours2",14.84,56.42,25.36,2.66,0.38,0.34
645,"OBD.ours2",15.9,67.06,9.52,0.9,0.04,
645,"OBD.titeet",22.4,56.2,15.4,4.2,0.8,1.1
645,"OBD.bfet",14.1,67.7,11.3,1.5,0.1,5.1
310,"MTD.ours0",0.12,2.08,17.26,53.16,27.38,0
310,"OBD.ours0",4.84,12.84,20.7,50.54,8.62,
310,"MTD.bf",0.14,2.72,15.6,54.78,26.76,0
310,"MTD.ours1",0.06,2.14,16.96,51.96,28.88,0
310,"OBD.ours1",4.94,12.18,20.82,50.1,9.08,
310,"MTD.ours2",0.12,2.28,16.7,54.1,26.8,0
310,"OBD.ours2",4.84,12.24,19.78,50.92,9.48,
310,"OBD.titeet",14.6,19.7,18.4,35.1,12.1,0.1
310,"OBD.bfet",8,10.8,15.6,52.8,12,0.7
308,"MTD.ours0",0,0.24,2.74,26.98,70.04,0
308,"OBD.ours0",1.86,4.96,12,56.82,23.98,
308,"MTD.bf",0,0.3,2.4,28.18,69.12,0
308,"MTD.ours1",0,0.12,2.78,26.7,70.4,0
308,"OBD.ours1",1.84,5.86,10.86,56.52,24.48,
308,"MTD.ours2",0.02,0.2,2.58,26.32,70.88,0
308,"OBD.ours2",2.12,5.54,12.1,53.5,26.18,
308,"OBD.titeet",10.4,16,16.9,39.3,17.4,0
308,"OBD.bfet",2.6,5.2,9.3,54.6,28.1,0.2
275,"MTD.ours0",0.06,2.4,15.5,53.24,28.8,0
275,"OBD.ours0",1.74,5.9,58.04,26.2,7.28,
275,"MTD.bf",0.14,2.58,15.68,54.46,27.14,0
275,"MTD.ours1",0.12,2.04,16.1,53.08,28.66,0
275,"OBD.ours1",2.34,5.94,56.18,27.44,7.5,
275,"MTD.ours2",0.12,2.18,16.26,52.68,28.76,0
275,"OBD.ours2",2.96,5.84,56.8,26.72,6.82,
275,"OBD.titeet",8.9,12.2,49.1,20.1,9.7,0
275,"OBD.bfet",3.2,5,51.8,29.8,9.6,0.6
252,"MTD.ours0",0,0.18,2.16,26.78,70.88,0
252,"OBD.ours0",1.86,5.3,11.54,54.56,26.46,
252,"MTD.bf",0,0.28,2.42,27.82,69.48,0
252,"MTD.ours1",0,0.34,2.88,27.28,69.5,0
252,"OBD.ours1",2.44,6,12.16,53.12,26.02,
252,"MTD.ours2",0,0.46,3,26.36,70.18,0
252,"OBD.ours2",2.26,7.34,12.08,52.96,24.86,
252,"OBD.titeet",8.7,15.1,15.5,40.5,20.2,0
252,"OBD.bfet",2.9,6.1,9.8,51.7,29.3,0.2
250,"MTD.ours0",3.3,34.7,43.2,16.42,2.38,0
250,"OBD.ours0",9.68,62.88,21.08,4.62,0.42,
250,"MTD.bf",2.48,34.78,44.28,16.48,1.98,0
